"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,233450.350000,0,424,0,0,yes,1.000000
1471,,212937.398000,250708.750000,0,454,0,0,yes,1.000000
1470,,209558.708000,251281.490000,0,456,0,0,yes,1.000000
1469,,278548.864000,327484.100000,0,576,0,0,yes,1.000000
1468,,183616.266000,220017.820000,0,401,0,0,yes,1.000000
1467,,80332.916000,134055.600000,0,258,0,0,yes,1.000000
1466,,171109.830000,234909.300000,0,433,0,0,yes,1.000000
1465,,432.084000,1006.970000,0,3,0,0,yes,1.000000
1464,,52218.684000,83041.440000,0,169,0,0,yes,1.000000
1463,,46231.530000,78829.460000,0,162,0,0,yes,1.000000
1462,,66661.482000,102322.880000,0,203,0,0,yes,1.000000
1461,,307895.418000,347948.460000,0,614,0,0,yes,1.000000
1460,,90751.334000,139099.010000,0,271,0,0,yes,1.000000
1459,,161981.830000,215003.420000,0,393,0,0,yes,1.000000
1458,,78979.938000,111868.280000,0,222,0,0,yes,1.000000
1457,,105554.988000,166720.480000,0,316,0,0,yes,1.000000
1456,,203.472000,524.720000,0,2,0,0,yes,1.000000
1455,,203.472000,524.720000,0,2,0,0,yes,1.000000
1454,,9411.340000,19989.440000,0,44,0,0,yes,1.000000
1453,,20070.704000,39783.230000,0,81,0,0,yes,1.000000
1452,,246373.300000,271745.170000,0,488,0,0,yes,1.000000
1451,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1450,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1449,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1448,,340720.434000,372038.040000,0,647,0,0,yes,1.000000
1447,,288069.028000,307441.170000,0,536,0,0,yes,1.000000
1446,,208755.538000,243544.270000,0,437,0,0,yes,1.000000
1445,,204402.838000,233473.870000,0,417,0,0,yes,1.000000
1444,,265822.134000,323245.110000,0,575,0,0,yes,1.000000
1443,,324160.160000,356195.120000,0,624,0,0,yes,1.000000
1442,,230444.450000,264894.470000,0,472,0,0,yes,1.000000
1441,,251147.880000,306744.660000,0,548,0,0,yes,1.000000
1440,,252703.334000,323098.820000,0,574,0,0,yes,1.000000
1439,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1438,,218543.996000,281676.390000,0,504,0,0,yes,1.000000
1437,,235483.336000,293195.510000,0,524,0,0,yes,1.000000
1436,,109064.348000,156824.210000,0,294,0,0,yes,1.000000
1435,,281549.912000,318766.430000,0,563,0,0,yes,1.000000
1434,,270504.506000,300625.530000,0,537,0,0,yes,1.000000
1433,,5791.022000,6303.370000,0,16,0,0,yes,1.000000
1432,,6203.770000,17300.020000,0,34,0,0,yes,1.000000
1431,,109924.682000,177573.490000,0,331,0,0,yes,1.000000
1430,,23110.280000,42237.950000,0,87,0,0,yes,1.000000
1429,,735.576000,1106.050000,0,3,0,0,yes,1.000000
1428,,1973.984000,6278.490000,0,14,0,0,yes,1.000000
1427,,69113.640000,123484.800000,0,236,0,0,yes,1.000000
1426,,261250.924000,325491.440000,0,583,0,0,yes,1.000000
1425,,53105.384000,83779.950000,0,175,0,0,yes,1.000000
1424,,87869.898000,128442.430000,0,252,0,0,yes,1.000000
1423,,44470.318000,67108.420000,0,140,0,0,yes,1.000000
1422,,41322.734000,69754.010000,0,146,0,0,yes,1.000000
1421,,54341.360000,81689.240000,0,167,0,0,yes,1.000000
1420,,172380.914000,206517.480000,0,357,0,0,yes,1.000000
1419,,824.568000,1106.050000,0,3,0,0,yes,1.000000
1418,,265068.154000,310869.500000,0,551,0,0,yes,1.000000
1417,,118117.278000,165788.780000,0,309,0,0,yes,1.000000
1416,,24757.274000,33776.090000,0,71,0,0,yes,1.000000
1415,,203.472000,524.720000,0,2,0,0,yes,1.000000
1414,,223453.076000,286567.750000,0,510,0,0,yes,1.000000
1413,,254629.672000,301372.830000,0,533,0,0,yes,1.000000
1412,,347147.206000,380634.320000,0,664,0,0,yes,1.000000
1411,,99050.344000,146474.530000,0,269,0,0,yes,1.000000
1410,,267542.836000,320000.770000,0,566,0,0,yes,1.000000
1409,,203.472000,524.720000,0,2,0,0,yes,1.000000
1408,,203.472000,524.720000,0,2,0,0,yes,1.000000
1407,,203.472000,524.720000,0,2,0,0,yes,1.000000
1406,,69777.278000,119040.650000,0,229,0,0,yes,1.000000
1405,,203.472000,524.720000,0,2,0,0,yes,1.000000
1404,,275530.428000,335240.360000,0,594,0,0,yes,1.000000
1403,,203.472000,524.720000,0,2,0,0,yes,1.000000
1402,,500.806000,524.720000,0,2,0,0,yes,1.000000
1401,,319140.786000,341030.250000,0,599,0,0,yes,1.000000
1400,,218998.202000,255527.290000,0,463,0,0,yes,1.000000
1399,,203.472000,524.720000,0,2,0,0,yes,1.000000
1398,,6545.096000,12705.040000,0,21,0,0,yes,1.000000
1397,,51026.614000,85138.440000,0,168,0,0,yes,1.000000
1396,,61206.894000,93348.600000,0,189,0,0,yes,1.000000
1395,,128954.080000,142703.070000,0,253,0,0,yes,1.000000
1394,,846.506000,4085.530000,0,10,0,0,yes,1.000000
1393,,55911.116000,98662.650000,0,194,0,0,yes,1.000000
1392,,16208.136000,27666.750000,0,61,0,0,yes,1.000000
1391,,243870.998000,312867.430000,0,556,0,0,yes,1.000000
1390,,20042.090000,36436.060000,0,79,0,0,yes,1.000000
1389,,62158.726000,94424.300000,0,194,0,0,yes,1.000000
1388,,22304.420000,39163.720000,0,85,0,0,yes,1.000000
1387,,203.472000,524.720000,0,2,0,0,yes,1.000000
1386,,211231.730000,268780.300000,0,485,0,0,yes,1.000000
1385,,247756.178000,318520.790000,0,565,0,0,yes,1.000000
1384,,71327.652000,96904.380000,0,195,0,0,yes,1.000000
1383,,39367.082000,62563.530000,0,134,0,0,yes,1.000000
1382,,104445.978000,150368.650000,0,291,0,0,yes,1.000000
1381,,172216.144000,222487.300000,0,383,0,0,yes,1.000000
1380,,322383.646000,363201.880000,0,641,0,0,yes,1.000000
1379,,264155.710000,320436.570000,0,574,0,0,yes,1.000000
1378,,102504.618000,165395.180000,0,311,0,0,yes,1.000000
1377,,62543.860000,97173.750000,0,162,0,0,yes,1.000000
1376,,203.472000,524.720000,0,2,0,0,yes,1.000000
1375,,179458.908000,248222.120000,0,447,0,0,yes,1.000000
1374,,216510.190000,267527.370000,0,476,0,0,yes,1.000000
1373,,23048.376000,37545.480000,0,82,0,0,yes,1.000000
1372,,66884.844000,124235.390000,0,240,0,0,yes,1.000000
1371,,93374.834000,158707.200000,0,299,0,0,yes,1.000000
1370,,85488.324000,148767.660000,0,280,0,0,yes,1.000000
1369,,6555.830000,11680.880000,0,22,0,0,yes,1.000000
1368,,250073.446000,324629.720000,0,579,0,0,yes,1.000000
1367,,144421.108000,233632.260000,0,431,0,0,yes,1.000000
1366,,60263.844000,90746.040000,0,188,0,0,yes,1.000000
1365,,88665.576000,151991.230000,0,289,0,0,yes,1.000000
1364,,203.472000,524.720000,0,2,0,0,yes,1.000000
1363,,290671.008000,337953.060000,0,597,0,0,yes,1.000000
1362,,267004.020000,324013.810000,0,577,0,0,yes,1.000000
1361,,303275.772000,340984.020000,0,601,0,0,yes,1.000000
1360,,109818.032000,176545.010000,0,327,0,0,yes,1.000000
1359,,118066.964000,182568.900000,0,344,0,0,yes,1.000000
1358,,270686.618000,331870.770000,0,588,0,0,yes,1.000000
1357,,248948.428000,298794.180000,0,524,0,0,yes,1.000000
1356,,300877.124000,340480.520000,0,599,0,0,yes,1.000000
1355,,207868.578000,273392.570000,0,488,0,0,yes,1.000000
1354,,259619.336000,319342.620000,0,566,0,0,yes,1.000000
1353,,274247.822000,337276.080000,0,595,0,0,yes,1.000000
1352,,222508.336000,259310.740000,0,450,0,0,yes,1.000000
1351,,267884.478000,329094.650000,0,582,0,0,yes,1.000000
1350,,252854.896000,321694.160000,0,570,0,0,yes,1.000000
1349,,297481.466000,332914.120000,0,586,0,0,yes,1.000000
1348,,258702.944000,310483.090000,0,545,0,0,yes,1.000000
1347,,90409.232000,137812.030000,0,269,0,0,yes,1.000000
1346,,17154.430000,31991.990000,0,67,0,0,yes,1.000000
1345,,190664.856000,259638.150000,0,468,0,0,yes,1.000000
1344,,203.472000,524.720000,0,2,0,0,yes,1.000000
1343,,67587.526000,106698.390000,0,215,0,0,yes,1.000000
1342,,203.472000,524.720000,0,2,0,0,yes,1.000000
1341,,293254.896000,338608.810000,0,598,0,0,yes,1.000000
1340,,89145.326000,151278.790000,0,289,0,0,yes,1.000000
1339,,297707.108000,339743.090000,0,599,0,0,yes,1.000000
1338,,113810.722000,176165.880000,0,331,0,0,yes,1.000000
1337,,25726.296000,41963.820000,0,93,0,0,yes,1.000000
1336,,89423.304000,159812.960000,0,301,0,0,yes,1.000000
1335,,100748.196000,162615.570000,0,309,0,0,yes,1.000000
1334,,60886.340000,102543.140000,0,206,0,0,yes,1.000000
1333,,15028.452000,26035.220000,0,59,0,0,yes,1.000000
1332,,44875.506000,60688.150000,0,129,0,0,yes,1.000000
1331,,310256.950000,352467.010000,0,621,0,0,yes,1.000000
1330,,19291.252000,32401.760000,0,73,0,0,yes,1.000000
1329,,138585.144000,210990.800000,0,393,0,0,yes,1.000000
1328,,77749.672000,118447.630000,0,219,0,0,yes,1.000000
1327,,30766.372000,44798.530000,0,97,0,0,yes,1.000000
1326,,230176.284000,311430.850000,0,559,0,0,yes,1.000000
1325,,215776.720000,262575.190000,0,465,0,0,yes,1.000000
1324,,34806.798000,62132.230000,0,131,0,0,yes,1.000000
1323,,303600.110000,314585.780000,0,549,0,0,yes,1.000000
1322,,40102.520000,65762.010000,0,138,0,0,yes,1.000000
1321,,73779.132000,121981.900000,0,228,0,0,yes,1.000000
1320,,242482.426000,300030.150000,0,540,0,0,yes,1.000000
1319,,331243.038000,361819.820000,0,633,0,0,yes,1.000000
1318,,102602.770000,148837.120000,0,285,0,0,yes,1.000000
1317,,93485.116000,137977.950000,0,270,0,0,yes,1.000000
1316,,78341.584000,126179.720000,0,247,0,0,yes,1.000000
1315,,24439.912000,39649.660000,0,87,0,0,yes,1.000000
1314,,289575.088000,334263.760000,0,589,0,0,yes,1.000000
1313,,64559.184000,80534.600000,0,161,0,0,yes,1.000000
1312,,59320.118000,85458.220000,0,171,0,0,yes,1.000000
1311,,65526.986000,103751.290000,0,208,0,0,yes,1.000000
1310,,105494.108000,164283.990000,0,310,0,0,yes,1.000000
1309,,122531.270000,187622.740000,0,353,0,0,yes,1.000000
1308,,299185.068000,345636.810000,0,608,0,0,yes,1.000000
1307,,277300.250000,333072.990000,0,590,0,0,yes,1.000000
1306,,160516.798000,239754.160000,0,440,0,0,yes,1.000000
1305,,224790.128000,291896.590000,0,522,0,0,yes,1.000000
1304,,50305.514000,79773.590000,0,163,0,0,yes,1.000000
1303,,49625.628000,84157.360000,0,174,0,0,yes,1.000000
1302,,101348.926000,158498.780000,0,296,0,0,yes,1.000000
1301,,280903.554000,321982.630000,0,569,0,0,yes,1.000000
1300,,74577.306000,115133.780000,0,231,0,0,yes,1.000000
1299,,107967.800000,172855.220000,0,320,0,0,yes,1.000000
1298,,166139.610000,230191.700000,0,419,0,0,yes,1.000000
1297,,27183.508000,42541.890000,0,94,0,0,yes,1.000000
1296,,13474.210000,31834.530000,0,52,0,0,yes,1.000000
1295,,177780.822000,248439.280000,0,456,0,0,yes,1.000000
1294,,56670.640000,86133.720000,0,172,0,0,yes,1.000000
1293,,64035.234000,104987.470000,0,212,0,0,yes,1.000000
1292,,85532.428000,131531.930000,0,260,0,0,yes,1.000000
1291,,31573.066000,55559.370000,0,117,0,0,yes,1.000000
1290,,89898.402000,142205.300000,0,276,0,0,yes,1.000000
1289,,215305.956000,253972.910000,0,461,0,0,yes,1.000000
