"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,26317574.000000,0,23,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23201048.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11773149.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,124285532.000000,0,149,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3186803.000000,0,4,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15260485.000000,0,31,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,84958435.000000,0,123,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,32807464.000000,0,34,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4049507.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,26899594.000000,0,63,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1246122.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,104213803.000000,0,115,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4985192.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45785756.000000,0,126,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4475251.000000,0,42,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,53425657.000000,0,66,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1675096.000000,0,7,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11898826.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,774309.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,89579620.000000,0,86,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155200422.000000,0,204,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,375677800.000000,0,252,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3127836.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94407321.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155221911.000000,0,174,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3371540108.000000,0,2220,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118876972.000000,0,104,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181718938.000000,0,190,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,21063088.000000,0,27,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4236575.000000,0,10,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20431492.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49949614.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668947998.000000,0,547,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35087483.000000,0,31,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27944333.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2022497.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3403329.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46662525.000000,0,69,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365236804.000000,0,347,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11085357.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32958089.000000,0,36,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,266202.000000,0,11,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,978894.000000,0,15,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,403577.000000,0,18,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,129655.000000,0,2,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,116891.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,58631.000000,0,6,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,548380.000000,0,29,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,3521955.000000,0,45,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,223477.000000,0,25,0,0,yes,1.000000
2000820,Landuse0450,0.000000,349226.000000,0,21,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,224436.000000,0,8,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4349294.000000,0,32,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2361172.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,753323.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,486759.000000,0,27,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,261527.000000,0,11,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,32872.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16644.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4689589.000000,0,73,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58986158.000000,0,410,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16912056.000000,0,35,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1205000.000000,0,64,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,205102.000000,0,10,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,4147552.000000,0,6,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,7025528.000000,0,13,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1733825.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,2244202.000000,0,5,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,5101972.000000,0,8,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,434223.000000,0,1,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,435588.000000,0,6,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,2029141.000000,0,20,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,566578.000000,0,24,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,6332.000000,0,2,0,0,,1.000000
2000747,Swamp0,0.000000,154869.000000,0,7,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,34809.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,0.000000,0,0,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1134005.000000,0,36,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,9377230.000000,0,46,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1123071.000000,0,60,0,0,,1.000000
2000729,Landuse040,0.000000,34973412.000000,0,73,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,23119751.000000,0,38,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,948735.000000,0,24,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2816316.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1443538.000000,0,20,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,520551.000000,0,25,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,370968.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8330.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4036043.000000,0,113,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10854609.000000,0,405,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1834710.000000,0,28,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2194188.000000,0,71,0,0,,1.000000
2000702,Cultivatedland0,0.000000,98375.000000,0,12,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5679478073.000000,0,3266,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,199588580.000000,0,121,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,105415606.000000,0,64,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,184985953.000000,0,136,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,63536394.000000,0,58,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,102770699.000000,0,126,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11947782.000000,0,14,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,526952343.000000,0,464,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,168394262.000000,0,166,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,41338583.000000,0,42,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,35984689.000000,0,29,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,4071295.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,121871580.000000,0,108,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,43657218.000000,0,44,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,139649113.000000,0,130,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,104654158.000000,0,87,0,0,yes,1.000000
2000330,Lakes,9548452.730000,22009128.000000,0,21,0,0,yes,1.000000
2000329,random,22761.810000,109088.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,834379812.000000,0,754,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,269819954.000000,0,314,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,805247525.000000,0,742,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,48358953.000000,0,70,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,55246429.000000,0,69,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,351452042.000000,0,334,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,257810626.000000,0,221,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,138102146.000000,0,130,0,0,yes,1.000000
