"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079636.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23352298.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10899472.000000,0,6,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,160567914.000000,0,183,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,8032840.000000,0,18,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24986257.000000,0,43,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,119511024.000000,0,159,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,29212471.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,6172409.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24541458.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1414027.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,80259222.000000,0,94,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5906478.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45784363.000000,0,126,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3583353.000000,0,35,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,50491380.000000,0,63,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,966789.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11407938.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,76515181.000000,0,78,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155444604.000000,0,182,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,384891060.000000,0,252,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,141469720.000000,0,112,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155292678.000000,0,177,0,0,yes,1.000000
