"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15123561.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23002969.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,15643931.000000,0,12,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,127890046.000000,0,153,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6152536.000000,0,10,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17527928.000000,0,33,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,104611202.000000,0,144,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,39240014.000000,0,41,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5454297.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,26183146.000000,0,62,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,100665175.000000,0,112,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5126629.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45921730.000000,0,132,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3539386.000000,0,37,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,40481420.000000,0,53,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11544671.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1212119.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,81396713.000000,0,73,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,96346928.000000,0,84,0,0,yes,1.000000
