"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,21341140.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22863562.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11906341.000000,0,10,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,129121192.000000,0,153,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4541188.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15479532.000000,0,29,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,97841793.000000,0,133,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27763553.000000,0,34,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4303479.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24638372.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1395736.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,91484263.000000,0,101,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5492961.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45945348.000000,0,122,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5725211.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47454022.000000,0,61,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,946320.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10797445.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,71522916.000000,0,65,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,105107197.000000,0,96,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13596323.000000,0,13,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155275377.000000,0,178,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,471791590.000000,0,310,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3253568.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,117660638.000000,0,92,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155408508.000000,0,181,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269836070.000000,0,2181,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118806031.000000,0,104,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182285575.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,11282464.000000,0,22,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3272088.000000,0,7,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,218757.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20125470.000000,0,14,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,51385005.000000,0,35,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669175489.000000,0,547,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35371825.000000,0,38,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27828467.000000,0,32,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2033256.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,65082.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3376324.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46701224.000000,0,60,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365202430.000000,0,345,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,12850256.000000,0,17,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33026531.000000,0,31,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,348035.000000,0,2,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,243833.000000,0,8,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2481575.000000,0,21,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,438479.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,151464.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,145129.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52625.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,543787.000000,0,28,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2417880.000000,0,39,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,221726.000000,0,22,0,0,yes,1.000000
2000820,Landuse0450,0.000000,556697.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,374416.000000,0,17,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4267387.000000,0,29,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,227601.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2477288.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,707714.000000,0,17,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,485289.000000,0,25,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,253196.000000,0,9,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,21904.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,24311.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683530.000000,0,78,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59596030.000000,0,387,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17624070.000000,0,33,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1202663.000000,0,72,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,157873.000000,0,6,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,3397090.000000,0,8,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,8488957.000000,0,13,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,3352539.000000,0,6,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,4318536.000000,0,7,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,9383149.000000,0,18,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
