"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
52,,0.000000,0.000000,0,0,0,0,,1.000000
51,,0.000000,1700000000.000000,0,17,0,0,,1.000000
50,,0.000000,21800000000.000000,0,218,0,0,,1.000000
49,,0.000000,20100000000.000000,0,201,0,0,,1.000000
48,,0.000000,46200000000.000000,0,462,0,0,,1.000000
47,,0.000000,23.000000,0,23,0,0,,1.000000
46,,0.000000,51050.133940,0,1,0,0,,1.000000
45,,0.000000,949458682.277346,0,135,0,0,,1.000000
44,,0.000000,1842806.019000,0,1,0,0,,1.000000
43,,0.000000,145251.752200,0,1,0,0,,1.000000
42,,0.000000,29212347.415856,0,9,0,0,,1.000000
41,,0.000000,18533912.101766,0,7,0,0,,1.000000
40,,0.000000,14254468.320000,0,3,0,0,,1.000000
39,,0.000000,0.000000,0,0,0,0,,1.000000
38,,0.000000,1945263.946200,0,2,0,0,,1.000000
37,,0.000000,51050.133940,0,1,0,0,,1.000000
36,,0.000000,2154047.096147,0,3,0,0,,1.000000
35,,368.400000,369.000000,0,369,0,0,yes,1.000000
34,,27.600000,28.000000,0,28,0,0,yes,1.000000
33,,151.600000,152.000000,0,152,0,0,yes,1.000000
32,,77.600000,78.000000,0,78,0,0,yes,1.000000
31,,12.800000,13.000000,0,13,0,0,yes,1.000000
30,,212.800000,213.000000,0,213,0,0,yes,1.000000
29,,36.400000,37.000000,0,37,0,0,yes,1.000000
28,,9.400000,13.000000,0,13,0,0,yes,1.000000
27,,77.000000,77.000000,0,77,0,0,yes,1.000000
26,,178.600000,179.000000,0,179,0,0,yes,1.000000
25,,184.000000,184.000000,0,184,0,0,yes,1.000000
24,,217.600000,218.000000,0,218,0,0,yes,1.000000
23,,375.400000,376.000000,0,376,0,0,yes,1.000000
22,,50.000000,50.000000,0,50,0,0,yes,1.000000
21,,124.800000,125.000000,0,125,0,0,yes,1.000000
20,,187.000000,187.000000,0,187,0,0,yes,1.000000
19,,84.400000,85.000000,0,85,0,0,yes,1.000000
18,,16.200000,17.000000,0,17,0,0,yes,1.000000
17,,55.400000,56.000000,0,56,0,0,yes,1.000000
16,,392.400000,393.000000,0,393,0,0,yes,1.000000
15,,151.200000,152.000000,0,152,0,0,yes,1.000000
14,,309.000000,309.000000,0,309,0,0,yes,1.000000
13,,125.400000,126.000000,0,126,0,0,yes,1.000000
12,,27.800000,28.000000,0,28,0,0,yes,1.000000
10,,34313446.147851,34321537.944260,0,111,0,0,yes,1.000000
9,,209296545.935968,209297256.468899,0,245,0,0,yes,1.000000
8,,317657385.940578,317660463.300496,0,306,0,0,yes,1.000000
7,,278945148.815816,278954803.193371,0,170,0,0,yes,1.000000
6,,1772855066.438220,1772856608.615392,0,411,0,0,yes,1.000000
5,,358075086.326877,358086169.050614,0,201,0,0,yes,1.000000
4,,3512775.146313,3850946.523234,0,7,0,0,yes,1.000000
3,,224156276.383197,224168406.227828,0,339,0,0,yes,1.000000
2,,8552157577.575696,8552350405.827668,0,1273,0,0,yes,1.000000
1,,6717499785.604418,6717499888.796565,0,1763,0,0,yes,1.000000
