"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079636.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23007084.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,27151450.000000,0,19,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,185104157.000000,0,204,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6737757.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,24187564.000000,0,42,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,129922700.000000,0,172,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28888639.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4228390.000000,0,18,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,27274204.000000,0,67,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1408406.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,98118722.000000,0,106,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5533935.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45819022.000000,0,140,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3620021.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,49362273.000000,0,63,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10930330.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,106932230.000000,0,97,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,273515445.000000,0,294,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,541441465.000000,0,360,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2878887.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,251167679.000000,0,198,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,173158455.000000,0,207,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,5099853638.000000,0,3244,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118626565.000000,0,112,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181997432.000000,0,220,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,22156134.000000,0,31,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19692244.000000,0,21,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,89259932.000000,0,62,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668991424.000000,0,579,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,43086852.000000,0,40,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28525821.000000,0,37,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2115924.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,5401.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,5028251.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,47018631.000000,0,68,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365188747.000000,0,365,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,18609812.000000,0,22,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33073845.000000,0,31,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2320361.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,66578.000000,0,4,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,403659.000000,0,25,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,170938.000000,0,5,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,40385.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,206070.000000,0,13,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,68414.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,561120.000000,0,35,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,4049012.000000,0,45,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,232340.000000,0,24,0,0,yes,1.000000
2000820,Landuse0450,0.000000,199665.000000,0,10,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,302620.000000,0,11,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4321101.000000,0,28,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2378748.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,769669.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,499271.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,114038.000000,0,9,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22659.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,5126573.000000,0,80,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59003587.000000,0,510,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,18726733.000000,0,41,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1188772.000000,0,68,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,238875.000000,0,14,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,403612.000000,0,3,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,591274.000000,0,2,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,9918903.000000,0,20,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,1138485.000000,0,5,0,0,,1.000000
2000774,Oilpalm20,0.000000,1733825.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5652576.000000,0,10,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,29211836.000000,0,28,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6291057.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,71829.000000,0,4,0,0,,1.000000
2000753,Swampwoodland0,0.000000,546728.000000,0,32,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,189027.000000,0,14,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,96841.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1500964.000000,0,41,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,10297873.000000,0,48,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,986789.000000,0,66,0,0,,1.000000
2000729,Landuse040,0.000000,39596690.000000,0,66,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,9819344.000000,0,32,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,967339.000000,0,25,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2971092.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1439219.000000,0,21,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,543831.000000,0,26,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,165875.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,33305.000000,0,4,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4033078.000000,0,117,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,14441765.000000,0,529,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1973421.000000,0,31,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2301655.000000,0,89,0,0,,1.000000
2000702,Cultivatedland0,0.000000,121531.000000,0,14,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,7557179113.000000,0,4355,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,199379280.000000,0,117,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,76885184.000000,0,48,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,263389465.000000,0,196,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,38066009.000000,0,36,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,129902020.000000,0,162,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,747048159.000000,0,670,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,206306103.000000,0,227,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,91790437.000000,0,88,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48938383.000000,0,50,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,157678585.000000,0,145,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,262412449.000000,0,240,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,116347721.000000,0,112,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10111846.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,1029191494.000000,0,955,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,304243854.000000,0,337,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,1252483780.000000,0,1092,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,58196159.000000,0,98,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54985954.000000,0,75,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,516519677.000000,0,414,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,381431307.000000,0,302,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,75710242.000000,0,84,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4436453.000000,0,6,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7662259.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,569446141.000000,0,489,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,894166960.000000,0,667,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,179247600.000000,0,198,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,31545497.000000,0,39,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,145679980.000000,0,164,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,12608040.000000,0,16,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,18748925.000000,0,26,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,677892553.000000,0,480,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,57593754.000000,0,105,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,2204491.000000,0,4,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,263994189.000000,0,183,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,35029523.000000,0,33,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,426086804.000000,0,346,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4965249.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,25527687.000000,0,49,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,37863624.000000,0,72,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3605967.000000,0,10,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6767125.000000,0,16,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,988611.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2598210.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7076552.000000,0,24,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,2202591.000000,0,7,0,0,,1.000000
2000098,Caves,3565105.200000,3564051.000000,0,15,0,0,yes,0.999704
2000096,Volcano,0.000000,24497488.000000,0,24,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3157404.000000,0,10,0,0,yes,1.000000
