"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,235724.590000,0,450,0,0,yes,1.000000
1471,,212937.398000,252390.580000,0,476,0,0,yes,1.000000
1470,,209558.708000,253041.050000,0,481,0,0,yes,1.000000
1469,,278548.864000,318799.740000,0,576,0,0,yes,1.000000
1468,,183616.266000,219263.610000,0,413,0,0,yes,1.000000
1467,,80332.916000,134286.960000,0,278,0,0,yes,1.000000
1466,,171109.830000,234485.950000,0,455,0,0,yes,1.000000
1465,,432.084000,1006.970000,0,3,0,0,yes,1.000000
1464,,52218.684000,85416.710000,0,189,0,0,yes,1.000000
1463,,46231.530000,80824.480000,0,184,0,0,yes,1.000000
1462,,66661.482000,104811.850000,0,226,0,0,yes,1.000000
1461,,307895.418000,347548.770000,0,636,0,0,yes,1.000000
1460,,90751.334000,143076.180000,0,299,0,0,yes,1.000000
1459,,161981.830000,214331.040000,0,413,0,0,yes,1.000000
1458,,78979.938000,110901.260000,0,241,0,0,yes,1.000000
1457,,105554.988000,169063.210000,0,341,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,20143.510000,0,50,0,0,yes,1.000000
1453,,20070.704000,38081.290000,0,84,0,0,yes,1.000000
1452,,246373.300000,266892.550000,0,500,0,0,yes,1.000000
1451,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1450,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1449,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1448,,340720.434000,373392.370000,0,668,0,0,yes,1.000000
1447,,288069.028000,305949.520000,0,547,0,0,yes,1.000000
1446,,208755.538000,244497.340000,0,454,0,0,yes,1.000000
1445,,204402.838000,234951.070000,0,432,0,0,yes,1.000000
1444,,265822.134000,316927.810000,0,584,0,0,yes,1.000000
1443,,324160.160000,355791.900000,0,646,0,0,yes,1.000000
1442,,230444.450000,258844.710000,0,477,0,0,yes,1.000000
1441,,251147.880000,301908.570000,0,562,0,0,yes,1.000000
1440,,252703.334000,315632.250000,0,584,0,0,yes,1.000000
1439,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1438,,218543.996000,277967.250000,0,519,0,0,yes,1.000000
1437,,235483.336000,287871.490000,0,534,0,0,yes,1.000000
1436,,109064.348000,160856.210000,0,320,0,0,yes,1.000000
1435,,281549.912000,320711.890000,0,586,0,0,yes,1.000000
1434,,270504.506000,295363.820000,0,547,0,0,yes,1.000000
1433,,5791.022000,6214.130000,0,21,0,0,yes,1.000000
1432,,6203.770000,16057.040000,0,40,0,0,yes,1.000000
1431,,109924.682000,180309.890000,0,360,0,0,yes,1.000000
1430,,23110.280000,42759.170000,0,97,0,0,yes,1.000000
1429,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1428,,1973.984000,6126.050000,0,14,0,0,yes,1.000000
1427,,69113.640000,129905.800000,0,265,0,0,yes,1.000000
1426,,261250.924000,319837.810000,0,601,0,0,yes,1.000000
1425,,53105.384000,86938.130000,0,203,0,0,yes,1.000000
1424,,87869.898000,132217.960000,0,277,0,0,yes,1.000000
1423,,44470.318000,68513.070000,0,158,0,0,yes,1.000000
1422,,41322.734000,70289.710000,0,165,0,0,yes,1.000000
1421,,54341.360000,83851.700000,0,190,0,0,yes,1.000000
1420,,172380.914000,202100.790000,0,361,0,0,yes,1.000000
1419,,824.568000,1135.220000,0,4,0,0,yes,1.000000
1418,,265068.154000,310192.890000,0,566,0,0,yes,1.000000
1417,,118117.278000,168842.580000,0,333,0,0,yes,1.000000
1416,,24757.274000,33507.070000,0,81,0,0,yes,1.000000
1415,,203.472000,492.640000,0,2,0,0,yes,1.000000
1414,,223453.076000,281479.100000,0,522,0,0,yes,1.000000
1413,,254629.672000,298084.990000,0,545,0,0,yes,1.000000
1412,,347147.206000,383467.630000,0,693,0,0,yes,1.000000
1411,,99050.344000,145599.140000,0,282,0,0,yes,1.000000
1410,,267542.836000,318584.980000,0,584,0,0,yes,1.000000
1409,,203.472000,492.640000,0,2,0,0,yes,1.000000
1408,,203.472000,492.640000,0,2,0,0,yes,1.000000
1407,,203.472000,492.640000,0,2,0,0,yes,1.000000
1406,,69777.278000,120544.600000,0,249,0,0,yes,1.000000
1405,,203.472000,492.640000,0,2,0,0,yes,1.000000
1404,,275530.428000,328996.650000,0,606,0,0,yes,1.000000
1403,,203.472000,492.640000,0,2,0,0,yes,1.000000
1402,,500.806000,508.970000,0,3,0,0,yes,1.000000
1401,,319140.786000,342043.360000,0,625,0,0,yes,1.000000
1400,,218998.202000,260395.990000,0,493,0,0,yes,1.000000
1399,,203.472000,492.640000,0,2,0,0,yes,1.000000
1398,,6545.096000,10476.090000,0,16,0,0,yes,1.000000
1397,,51026.614000,86959.840000,0,186,0,0,yes,1.000000
1396,,61206.894000,93305.480000,0,208,0,0,yes,1.000000
1395,,128954.080000,140945.160000,0,258,0,0,yes,1.000000
1394,,846.506000,3885.620000,0,9,0,0,yes,1.000000
