"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,236037.890000,0,469,0,0,yes,1.000000
1471,,212937.398000,253124.750000,0,495,0,0,yes,1.000000
1470,,209558.708000,254887.920000,0,502,0,0,yes,1.000000
1469,,278548.864000,318092.990000,0,601,0,0,yes,1.000000
1468,,183616.266000,221707.550000,0,433,0,0,yes,1.000000
1467,,80332.916000,135449.940000,0,290,0,0,yes,1.000000
1466,,171109.830000,235219.640000,0,477,0,0,yes,1.000000
1465,,432.084000,642.800000,0,2,0,0,yes,1.000000
1464,,52218.684000,85437.810000,0,192,0,0,yes,1.000000
1463,,46231.530000,81298.080000,0,190,0,0,yes,1.000000
1462,,66661.482000,106265.250000,0,236,0,0,yes,1.000000
1461,,307895.418000,352531.520000,0,672,0,0,yes,1.000000
1460,,90751.334000,144971.340000,0,313,0,0,yes,1.000000
1459,,161981.830000,211586.010000,0,423,0,0,yes,1.000000
1458,,78979.938000,112519.440000,0,256,0,0,yes,1.000000
1457,,105554.988000,168853.550000,0,355,0,0,yes,1.000000
1456,,203.472000,699.270000,0,2,0,0,yes,1.000000
1455,,203.472000,699.270000,0,2,0,0,yes,1.000000
1454,,9411.340000,20795.830000,0,53,0,0,yes,1.000000
1453,,20070.704000,38899.130000,0,87,0,0,yes,1.000000
1452,,246373.300000,271623.890000,0,526,0,0,yes,1.000000
1451,,735.576000,1386.370000,0,4,0,0,yes,1.000000
1450,,735.576000,1386.370000,0,4,0,0,yes,1.000000
1449,,735.576000,1386.370000,0,4,0,0,yes,1.000000
1448,,340720.434000,373368.590000,0,695,0,0,yes,1.000000
1447,,288069.028000,309701.310000,0,580,0,0,yes,1.000000
1446,,208755.538000,249144.050000,0,480,0,0,yes,1.000000
1445,,204402.838000,237357.880000,0,454,0,0,yes,1.000000
1444,,265822.134000,317308.100000,0,610,0,0,yes,1.000000
1443,,324160.160000,361721.830000,0,682,0,0,yes,1.000000
1442,,230444.450000,261117.610000,0,500,0,0,yes,1.000000
1441,,251147.880000,300745.410000,0,586,0,0,yes,1.000000
1440,,252703.334000,314712.100000,0,610,0,0,yes,1.000000
1439,,735.576000,1386.370000,0,4,0,0,yes,1.000000
1438,,218543.996000,275482.470000,0,536,0,0,yes,1.000000
1437,,235483.336000,285720.950000,0,554,0,0,yes,1.000000
1436,,109064.348000,156970.010000,0,323,0,0,yes,1.000000
1435,,281549.912000,322957.740000,0,614,0,0,yes,1.000000
1434,,270504.506000,295779.990000,0,571,0,0,yes,1.000000
1433,,5791.022000,6216.210000,0,23,0,0,yes,1.000000
1432,,6203.770000,16753.020000,0,42,0,0,yes,1.000000
1431,,109924.682000,178967.510000,0,369,0,0,yes,1.000000
1430,,23110.280000,44664.430000,0,103,0,0,yes,1.000000
