"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,234442.700000,0,471,0,0,yes,1.000000
1471,,212937.398000,249896.900000,0,495,0,0,yes,1.000000
1470,,209558.708000,250155.400000,0,501,0,0,yes,1.000000
1469,,278548.864000,318246.510000,0,611,0,0,yes,1.000000
1468,,183616.266000,217497.200000,0,431,0,0,yes,1.000000
1467,,80332.916000,133598.030000,0,294,0,0,yes,1.000000
1466,,171109.830000,232230.230000,0,478,0,0,yes,1.000000
1465,,432.084000,764.470000,0,3,0,0,yes,1.000000
1464,,52218.684000,83123.280000,0,194,0,0,yes,1.000000
1463,,46231.530000,79449.270000,0,191,0,0,yes,1.000000
1462,,66661.482000,104075.240000,0,238,0,0,yes,1.000000
1461,,307895.418000,348149.360000,0,673,0,0,yes,1.000000
1460,,90751.334000,141684.270000,0,313,0,0,yes,1.000000
1459,,161981.830000,211848.440000,0,430,0,0,yes,1.000000
1458,,78979.938000,111858.450000,0,266,0,0,yes,1.000000
1457,,105554.988000,164592.750000,0,354,0,0,yes,1.000000
1456,,203.472000,317.780000,0,1,0,0,yes,1.000000
1455,,203.472000,317.780000,0,1,0,0,yes,1.000000
1454,,9411.340000,18831.490000,0,49,0,0,yes,1.000000
1453,,20070.704000,37532.070000,0,87,0,0,yes,1.000000
1452,,246373.300000,269220.970000,0,530,0,0,yes,1.000000
1451,,735.576000,1422.290000,0,4,0,0,yes,1.000000
1450,,735.576000,1422.290000,0,4,0,0,yes,1.000000
1449,,735.576000,1422.290000,0,4,0,0,yes,1.000000
1448,,340720.434000,371847.350000,0,700,0,0,yes,1.000000
1447,,288069.028000,307182.740000,0,582,0,0,yes,1.000000
1446,,208755.538000,245289.920000,0,480,0,0,yes,1.000000
1445,,204402.838000,235071.070000,0,453,0,0,yes,1.000000
1444,,265822.134000,314419.360000,0,615,0,0,yes,1.000000
1443,,324160.160000,356645.370000,0,682,0,0,yes,1.000000
1442,,230444.450000,259647.990000,0,505,0,0,yes,1.000000
1441,,251147.880000,301581.400000,0,596,0,0,yes,1.000000
1440,,252703.334000,312860.910000,0,616,0,0,yes,1.000000
1439,,735.576000,1422.290000,0,4,0,0,yes,1.000000
