"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9421225.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23098876.000000,0,26,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1788987.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95054322.000000,0,128,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4361663.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15148617.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55692288.000000,0,80,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27456889.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4607326.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24490304.000000,0,51,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1670956.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,54060482.000000,0,67,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4994704.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45861423.000000,0,121,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3921736.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,24180860.000000,0,39,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1116452.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10725729.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1212119.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,55745168.000000,0,48,0,0,yes,1.000000
