"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10336070.000000,0,8,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23175687.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1788987.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10361236.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95347120.000000,0,123,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4844084.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15236146.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55920961.000000,0,83,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28241164.000000,0,28,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4046249.000000,0,10,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24614920.000000,0,51,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1522874.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,55479318.000000,0,70,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5217967.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45769649.000000,0,122,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4072840.000000,0,31,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22762648.000000,0,34,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1189290.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10752562.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1212119.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,59807978.000000,0,56,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,55032794.000000,0,60,0,0,yes,1.000000
