"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9499661.000000,0,8,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23093068.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1285734.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10297741.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95191286.000000,0,121,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4174582.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15187748.000000,0,22,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55651042.000000,0,85,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27468217.000000,0,27,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3968119.000000,0,11,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24643096.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1466705.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,54391799.000000,0,72,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5715882.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45777002.000000,0,119,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4002640.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,23955354.000000,0,37,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1127659.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12156684.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
