"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000708,ForestOpenLowAltPlains1000m0,0.000000,4401288.000000,0,122,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11323575.000000,0,414,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1634600.000000,0,22,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2342087.000000,0,78,0,0,,1.000000
2000702,Cultivatedland0,0.000000,42620.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5452640084.000000,0,3113,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,191310417.000000,0,113,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,89243951.000000,0,56,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,85624985.000000,0,73,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,59631766.000000,0,55,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,105467288.000000,0,123,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,7293067.000000,0,10,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,491684882.000000,0,450,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,172875058.000000,0,189,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,62024891.000000,0,64,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,23210371.000000,0,24,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,3747979.000000,0,8,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,69720351.000000,0,64,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,25883633.000000,0,27,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,93643151.000000,0,104,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,92377396.000000,0,86,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11332344.000000,0,14,0,0,yes,1.000000
2000329,random,22761.810000,27289.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,700259880.000000,0,648,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,250348329.000000,0,272,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,784599139.000000,0,709,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,62332778.000000,0,97,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54348132.000000,0,81,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,403337671.000000,0,336,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,312879751.000000,0,263,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,75975175.000000,0,76,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,6101796.000000,0,5,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7534956.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,386781675.000000,0,333,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,674193665.000000,0,516,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,75813501.000000,0,100,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,13525280.000000,0,19,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,109363389.000000,0,124,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,7320131.000000,0,11,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3426832.000000,0,4,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,11094929.000000,0,12,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,429759416.000000,0,322,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,48522613.000000,0,72,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5634993.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,270448884.000000,0,180,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,31431056.000000,0,29,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,274222612.000000,0,215,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4592650.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,22890602.000000,0,37,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,36044104.000000,0,57,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3768773.000000,0,11,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6447377.000000,0,13,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1013945.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2622856.000000,0,9,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7047759.000000,0,23,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,685653.000000,0,1,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,1584280.000000,0,6,0,0,,1.000000
2000098,Caves,3565105.200000,3655387.000000,0,12,0,0,yes,1.000000
2000096,Volcano,0.000000,11711858.000000,0,17,0,0,,1.000000
2000095,Waterfall,471114.900000,563186.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2870835.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2791338.000000,0,6,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3085970.000000,0,8,0,0,,1.000000
2000089,MissionStations,0.000000,1200069.000000,0,6,0,0,,1.000000
2000088,Clams,0.000000,34716506.000000,0,50,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35273679.000000,0,55,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,1296.000000,0,1,0,0,,1.000000
2000080,Miningproposed,0.000000,73068949.000000,0,51,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6032982.000000,0,16,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,328138.000000,0,1,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1116710.000000,0,5,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,1629582.000000,0,7,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,974467.000000,0,2,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,541838.000000,0,1,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2112651.000000,0,5,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,227730445.000000,0,149,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,125664625.000000,0,88,0,0,,1.000000
2000056,Loggingcurrent,0.000000,685970483.000000,0,405,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,123306218.000000,0,78,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,95322.000000,0,1,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,671213329.000000,0,394,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,536431.000000,0,1,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,7708349.000000,0,13,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,478541.000000,0,1,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1269390.000000,0,3,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2398754.000000,0,6,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35713268.000000,0,52,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1688669.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,0.000000,0,0,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,426392.000000,0,2,0,0,,1.000000
2000036,Floodways,0.000000,0.000000,0,0,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,366683.000000,0,2,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1107169.000000,0,4,0,0,,1.000000
2000033,WWIIsites,0.000000,4147787.000000,0,9,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4027034.000000,0,14,0,0,,1.000000
2000031,Cemetary,0.000000,686701.000000,0,5,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8734819.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664988998.000000,0,383,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4932360.000000,0,17,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2265464.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,37380269.000000,0,63,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34722550.000000,0,51,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,20595539.000000,0,19,0,0,,1.000000
2000014,Researchsites,2119976.100000,2291055.000000,0,5,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,19104457.000000,0,16,0,0,,1.000000
2000012,OilPalmexisting,0.000000,16995145.000000,0,16,0,0,,1.000000
2000010,Introducedcrops,0.000000,236161.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,747523.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,9768559.000000,0,22,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,11942435.000000,0,23,0,0,,1.000000
2000003,CashCropCoffee,0.000000,812675.000000,0,2,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,312052.000000,0,1,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,3858016.000000,0,6,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,14694096.000000,0,15,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6775366.000000,0,10,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2094732.000000,0,5,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,9978594.000000,0,7,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,32066317.000000,0,69,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1055154.000000,0,3,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8714467.000000,0,9,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7474707.000000,0,13,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1250917.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,438140957.000000,0,310,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132147136.000000,0,115,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,50578524.000000,0,44,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,535963865.000000,0,492,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,70111776.000000,0,97,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23616454.000000,0,18,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,58279952.000000,0,73,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605165878.000000,0,1733,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,24980478.000000,0,21,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50829863.000000,0,69,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16141264.000000,0,16,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1350311.000000,0,3,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1139921.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2207346.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2247221.000000,0,5,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186318595.000000,0,164,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,11177753.000000,0,15,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,624309.000000,0,4,0,0,yes,1.000000
1000848,Urban50,0.000000,23741.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,424630.000000,0,6,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,577277.000000,0,5,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,925576.000000,0,19,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,144883.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,428919.000000,0,11,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,46085.000000,0,6,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1356678.000000,0,49,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,590739.000000,0,51,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,85998.000000,0,6,0,0,yes,1.000000
