"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9291127.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22918735.000000,0,32,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1131462.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11026886.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95030623.000000,0,129,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3321881.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15858531.000000,0,23,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,56448764.000000,0,77,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28570644.000000,0,27,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4169077.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24505478.000000,0,55,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1324461.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,52956905.000000,0,69,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5702441.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45777548.000000,0,125,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3701505.000000,0,33,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22386122.000000,0,34,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1460808.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10907722.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,791717.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,54194473.000000,0,50,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,49102351.000000,0,49,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4979734.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155304055.000000,0,205,0,0,yes,1.000000
