"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9661926.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22932451.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1788987.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10386622.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95262360.000000,0,123,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3447669.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15247431.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55731903.000000,0,78,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27460253.000000,0,32,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4365958.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24788889.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,54609713.000000,0,75,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5398461.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45772348.000000,0,124,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3510853.000000,0,35,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,23684818.000000,0,37,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11369929.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
