"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9711679.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23132048.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1218042.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10318384.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95515890.000000,0,124,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4352336.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15363263.000000,0,23,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,56975735.000000,0,84,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27403833.000000,0,27,0,0,yes,0.999674
2000952,Scrub100,3883653.060000,3890980.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24567483.000000,0,53,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1238437.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,44307320.000000,0,59,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4971751.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45776926.000000,0,123,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3965761.000000,0,34,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22221755.000000,0,35,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,825205.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10931373.000000,0,11,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,674350.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,899502.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,56507051.000000,0,54,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,44516094.000000,0,51,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4664544.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155587087.000000,0,185,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308645645.000000,0,226,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2841122.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93729116.000000,0,78,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155284457.000000,0,171,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269518698.000000,0,2154,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118642622.000000,0,103,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181856835.000000,0,183,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,5321395.000000,0,7,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1709198.000000,0,5,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19988976.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49294075.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668792429.000000,0,530,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34793269.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27267632.000000,0,32,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2250493.000000,0,5,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3839535.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46729667.000000,0,61,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365324636.000000,0,342,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11187047.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32922198.000000,0,32,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,35391.000000,0,1,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,155121.000000,0,6,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,946906.000000,0,15,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,305377.000000,0,5,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,365440.000000,0,15,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,142844.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,33702.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,124512.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,85556.000000,0,6,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,533741.000000,0,24,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1223164.000000,0,23,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,221100.000000,0,20,0,0,yes,1.000000
2000820,Landuse0450,0.000000,388449.000000,0,17,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,330982.000000,0,12,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2653124.000000,0,18,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,192556.000000,0,3,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2361731.000000,0,10,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,145987.000000,0,9,0,0,yes,1.000000
