"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10319172.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23002028.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1285734.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,94933927.000000,0,125,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4545587.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15337976.000000,0,20,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55615019.000000,0,83,0,0,yes,0.999850
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27712604.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4180941.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24959941.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1237960.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,50735692.000000,0,65,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5017793.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45780393.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3992188.000000,0,34,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,23180434.000000,0,34,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,583155.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,13481963.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,794079.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,53219171.000000,0,48,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,52783237.000000,0,55,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5249194.000000,0,3,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155520784.000000,0,200,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308175952.000000,0,225,0,0,yes,0.999994
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3141788.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94952969.000000,0,83,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155501381.000000,0,170,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269334538.000000,0,2144,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118470206.000000,0,101,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181837621.000000,0,183,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1486149.000000,0,4,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3950185.000000,0,9,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20847260.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49246396.000000,0,29,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668742375.000000,0,523,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35150250.000000,0,37,0,0,yes,1.000000
