"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10066332.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22932862.000000,0,26,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1131462.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10386622.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95213468.000000,0,128,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3361584.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15296562.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55726492.000000,0,81,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27805666.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4140882.000000,0,10,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24512200.000000,0,52,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,54261413.000000,0,73,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45770492.000000,0,119,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3598381.000000,0,32,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,25978234.000000,0,40,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1107930.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10829202.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,51779749.000000,0,49,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,44263124.000000,0,47,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4724591.000000,0,3,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155287857.000000,0,189,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308910216.000000,0,214,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93880809.000000,0,80,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155245046.000000,0,171,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269349080.000000,0,2159,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118518445.000000,0,100,0,0,yes,1.000000
