"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,52642418.000000,0,49,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41494679.000000,0,49,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5227980.000000,0,3,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155236399.000000,0,192,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308522422.000000,0,219,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94579235.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155682748.000000,0,170,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269578556.000000,0,2141,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118778805.000000,0,103,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181644659.000000,0,182,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,2421420.000000,0,7,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3017245.000000,0,7,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,98870.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20478636.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,50259839.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668737103.000000,0,518,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35875543.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27284213.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1969360.000000,0,5,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,5401.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3470293.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46771585.000000,0,62,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365340186.000000,0,344,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11263023.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33070291.000000,0,34,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,137124.000000,0,2,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,958158.000000,0,12,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,359086.000000,0,5,0,0,yes,1.000000
2000848,Urban50,0.000000,22099.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,19679.000000,0,3,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,411159.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,127178.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,27320.000000,0,3,0,0,yes,1.000000
2000838,Swamp50,111377.200000,114568.000000,0,5,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,57600.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,546147.000000,0,21,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1346967.000000,0,26,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,237054.000000,0,23,0,0,yes,1.000000
2000820,Landuse0450,0.000000,749770.000000,0,21,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,321288.000000,0,12,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2560001.000000,0,15,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,264587.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2407606.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,114548.000000,0,11,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,696257.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,16572.000000,0,1,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,465673.000000,0,27,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,255112.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41619.000000,0,4,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4715183.000000,0,72,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59076734.000000,0,400,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16883536.000000,0,34,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1185180.000000,0,64,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,34656.000000,0,2,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,2888403.000000,0,5,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,10904997.000000,0,15,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1801550.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,3271747.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,6589626.000000,0,12,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,2468828.000000,0,3,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,382538.000000,0,2,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,1905434.000000,0,18,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,1839490.000000,0,5,0,0,,1.000000
2000757,Urban0,0.000000,319002.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,579578.000000,0,21,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,110023.000000,0,6,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,96028.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,17823.000000,0,1,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,809538.000000,0,27,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,3318166.000000,0,26,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1092895.000000,0,55,0,0,,1.000000
2000729,Landuse040,0.000000,42160331.000000,0,73,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10661441.000000,0,31,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,383067.000000,0,13,0,0,,1.000000
2000726,Grasslands0,0.000000,1902725.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2986903.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,135228.000000,0,11,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1333528.000000,0,17,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,8340.000000,0,1,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,510864.000000,0,27,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,329052.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3355341.000000,0,113,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10487314.000000,0,402,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1415265.000000,0,26,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2120976.000000,0,68,0,0,,1.000000
2000702,Cultivatedland0,0.000000,11279.000000,0,2,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5403329099.000000,0,3065,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,190787471.000000,0,109,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,99634889.000000,0,61,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,89016648.000000,0,77,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,51179905.000000,0,49,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,95103531.000000,0,113,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,9985103.000000,0,14,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,504394627.000000,0,454,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,185766511.000000,0,191,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,67134747.000000,0,64,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,13123950.000000,0,11,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,2308164.000000,0,4,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,75750065.000000,0,71,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,29130242.000000,0,33,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,75835315.000000,0,87,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,91156859.000000,0,78,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10520273.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,695437675.000000,0,654,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232520860.000000,0,258,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,820336798.000000,0,720,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,62303451.000000,0,97,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54312597.000000,0,66,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,462554961.000000,0,362,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,278546265.000000,0,246,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,77255698.000000,0,83,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3849813.000000,0,4,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7673668.000000,0,10,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,391112521.000000,0,331,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,645275729.000000,0,499,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,64966225.000000,0,81,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,12910574.000000,0,17,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,112035817.000000,0,129,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,5081756.000000,0,5,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3480166.000000,0,5,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,13246795.000000,0,13,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,386421051.000000,0,295,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,41563297.000000,0,70,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6552022.000000,0,8,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,293966227.000000,0,193,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,33567016.000000,0,28,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,274338667.000000,0,212,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4831629.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,20986220.000000,0,37,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35572798.000000,0,51,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3741273.000000,0,10,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6249932.000000,0,16,0,0,yes,0.999542
2000107,BirdSanctuary,932480.500000,1046899.000000,0,3,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2655774.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7400919.000000,0,22,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,685653.000000,0,1,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,686004.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,2712085.000000,0,8,0,0,,1.000000
2000098,Caves,3565105.200000,3620852.000000,0,13,0,0,yes,1.000000
2000096,Volcano,0.000000,12130433.000000,0,17,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3072871.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2794405.000000,0,8,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3168715.000000,0,10,0,0,,1.000000
2000089,MissionStations,0.000000,1192390.000000,0,4,0,0,,1.000000
2000088,Clams,0.000000,34784795.000000,0,47,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35029018.000000,0,50,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,1260998.000000,0,2,0,0,,1.000000
2000080,Miningproposed,0.000000,77195219.000000,0,49,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5841580.000000,0,15,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,328138.000000,0,1,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1962801.000000,0,7,0,0,,1.000000
2000072,Jettiesexisting,0.000000,520122.000000,0,1,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,95850.000000,0,1,0,0,,1.000000
2000068,Digicelltower,0.000000,3784775.000000,0,13,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,573514.000000,0,1,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,101261.000000,0,1,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1751756.000000,0,6,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,213811783.000000,0,141,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,107142816.000000,0,82,0,0,,1.000000
2000056,Loggingcurrent,0.000000,716309852.000000,0,413,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,104951583.000000,0,71,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,669393110.000000,0,384,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,536431.000000,0,1,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,5869457.000000,0,15,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,478541.000000,0,1,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1570382.000000,0,4,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2442749.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35339060.000000,0,48,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1817785.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,318642.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,1162878.000000,0,3,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,0.000000,0,0,0,0,,1.000000
2000036,Floodways,0.000000,817402.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,316113.000000,0,1,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,367794.000000,0,2,0,0,,1.000000
2000033,WWIIsites,0.000000,1395745.000000,0,6,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4426363.000000,0,15,0,0,,1.000000
2000031,Cemetary,0.000000,1006141.000000,0,4,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8816222.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,666455332.000000,0,387,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4985311.000000,0,9,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,672029.000000,0,4,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2160806.000000,0,4,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,38521531.000000,0,61,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34790839.000000,0,48,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,23975945.000000,0,22,0,0,,1.000000
2000014,Researchsites,2119976.100000,2320570.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,18169198.000000,0,15,0,0,,1.000000
2000012,OilPalmexisting,0.000000,17115038.000000,0,14,0,0,,1.000000
2000010,Introducedcrops,0.000000,236161.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,0.000000,0,0,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,218268.000000,0,2,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,8804819.000000,0,20,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,11756423.000000,0,25,0,0,,1.000000
2000003,CashCropCoffee,0.000000,0.000000,0,0,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,287455.000000,0,1,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,4162687.000000,0,7,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,10318945.000000,0,14,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6705001.000000,0,9,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1845884.000000,0,7,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,9544545.000000,0,9,0,0,yes,1.000000
1000952,Scrub100,80063.200000,235480.000000,0,4,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31025831.000000,0,69,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,983905.000000,0,3,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8058717.000000,0,9,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7520369.000000,0,15,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,121400.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1250917.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,445791852.000000,0,308,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132180719.000000,0,105,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,50318783.000000,0,43,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,493400081.000000,0,478,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,69801256.000000,0,92,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23395321.000000,0,19,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,59274601.000000,0,72,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605015459.000000,0,1734,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,19865607.000000,0,16,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50516250.000000,0,63,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16132665.000000,0,17,0,0,yes,0.999733
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1400415.000000,0,5,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1067443.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2391413.000000,0,4,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186810943.000000,0,167,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10576883.000000,0,12,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,890921.000000,0,2,0,0,yes,1.000000
1000848,Urban50,0.000000,233199.000000,0,2,0,0,,1.000000
1000847,TimberPlantation50,0.000000,353458.000000,0,5,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,513668.000000,0,7,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,990842.000000,0,18,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172899.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,393949.000000,0,10,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,42222.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1131842.000000,0,50,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,614062.000000,0,52,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,90861.000000,0,7,0,0,yes,1.000000
