"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9082122.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22894309.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1199154.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10679671.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95007604.000000,0,119,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3602456.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15814134.000000,0,28,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55637117.000000,0,74,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27798646.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4028373.000000,0,10,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24513746.000000,0,52,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1601020.000000,0,3,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,52776486.000000,0,70,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5271278.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45847684.000000,0,122,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3950008.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,24226289.000000,0,36,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1359422.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10759517.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,52956693.000000,0,48,0,0,yes,1.000000
