"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10095083.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22904709.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1218042.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,94989281.000000,0,130,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4599900.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15171967.000000,0,23,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55675398.000000,0,82,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27494889.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4841418.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24516862.000000,0,49,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1247383.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,50305279.000000,0,69,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5795892.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45771256.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3536425.000000,0,29,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22314567.000000,0,32,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1059222.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10781068.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,674350.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,774309.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,55627288.000000,0,51,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,53841701.000000,0,57,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4900922.000000,0,4,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155234358.000000,0,184,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308226476.000000,0,224,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3200363.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94895442.000000,0,81,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155293924.000000,0,164,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269783188.000000,0,2139,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119140895.000000,0,96,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181912052.000000,0,184,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1044742.000000,0,4,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3312079.000000,0,9,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20892090.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49638463.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669018947.000000,0,529,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34757766.000000,0,33,0,0,yes,1.000000
