"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9114765.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23176283.000000,0,24,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10458056.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,95373893.000000,0,125,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3076695.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15794781.000000,0,25,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,55648520.000000,0,81,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28066965.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3896223.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24822366.000000,0,48,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1295639.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,47839579.000000,0,68,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5199133.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45773986.000000,0,124,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3787603.000000,0,31,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,22788874.000000,0,38,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1006544.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10908050.000000,0,12,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,674350.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,56299468.000000,0,50,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,45561787.000000,0,49,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,4645798.000000,0,4,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155220999.000000,0,192,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308228811.000000,0,209,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2974933.000000,0,10,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94647056.000000,0,82,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155194484.000000,0,171,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269627796.000000,0,2143,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118523312.000000,0,102,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181610970.000000,0,181,0,0,yes,1.000000
