"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,26376517.000000,0,24,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22931368.000000,0,25,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,18343394.000000,0,13,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,158734613.000000,0,181,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3473185.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,26130219.000000,0,42,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,104565036.000000,0,141,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28497205.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5186475.000000,0,18,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24537534.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1704595.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,63814716.000000,0,85,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5522074.000000,0,5,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45782341.000000,0,140,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5569782.000000,0,44,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,50574347.000000,0,69,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10735308.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,710733.000000,0,1,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,42801724.000000,0,55,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13462702.000000,0,13,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155203671.000000,0,190,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309474731.000000,0,211,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2985622.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,102696067.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155259518.000000,0,186,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269803000.000000,0,2176,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118661054.000000,0,103,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181815890.000000,0,190,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,20577699.000000,0,28,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3870218.000000,0,9,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,218757.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,30719802.000000,0,23,0,0,yes,1.000000
