"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000877,Oilpalm80,0.000000,5401.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3820642.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46962321.000000,0,64,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365204982.000000,0,367,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11273181.000000,0,16,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32914542.000000,0,42,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,194581.000000,0,5,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2308053.000000,0,17,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,538489.000000,0,4,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,32397.000000,0,3,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,744576.000000,0,31,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,172889.000000,0,6,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,39343.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,112177.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,53417.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534345.000000,0,31,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,5344423.000000,0,56,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,222237.000000,0,30,0,0,yes,1.000000
2000820,Landuse0450,0.000000,444701.000000,0,20,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,298030.000000,0,12,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2419410.000000,0,21,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,520297.000000,0,6,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2520469.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,159839.000000,0,12,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,724580.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,439991.000000,0,27,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,278195.000000,0,13,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,24744.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4704433.000000,0,97,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58986064.000000,0,499,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17602692.000000,0,39,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184671.000000,0,75,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,246640.000000,0,15,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,9853874.000000,0,15,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,32589471.000000,0,46,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,3483252.000000,0,6,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,6149609.000000,0,12,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,2469201.000000,0,7,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,155728.000000,0,4,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6565709.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,4070968.000000,0,4,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,39436.000000,0,3,0,0,,1.000000
2000753,Swampwoodland0,0.000000,684157.000000,0,39,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33653.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,114535.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,98297.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,30817.000000,0,5,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1206339.000000,0,38,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,562.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,12832615.000000,0,56,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1141807.000000,0,72,0,0,,1.000000
2000729,Landuse040,0.000000,40502385.000000,0,74,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,13005854.000000,0,31,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,384103.000000,0,18,0,0,,1.000000
2000726,Grasslands0,0.000000,3604231.000000,0,6,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2842587.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1142.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1417880.000000,0,18,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,453027.000000,0,22,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,370973.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,7918.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16661.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4878152.000000,0,123,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11336840.000000,0,497,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1967752.000000,0,27,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2731722.000000,0,88,0,0,,1.000000
2000702,Cultivatedland0,0.000000,145172.000000,0,16,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6002468427.000000,0,3435,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,228025176.000000,0,128,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,136190671.000000,0,85,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,218406660.000000,0,160,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,55804563.000000,0,50,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,77755386.000000,0,81,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,439551739.000000,0,385,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,197695867.000000,0,201,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,57810238.000000,0,65,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,47473098.000000,0,48,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,125729689.000000,0,115,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,20892745.000000,0,28,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,206603104.000000,0,175,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,81619356.000000,0,81,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11880724.000000,0,15,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,670030006.000000,0,626,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232091481.000000,0,287,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,697249478.000000,0,621,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,77377948.000000,0,104,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54376558.000000,0,81,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,458853769.000000,0,368,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,365890490.000000,0,297,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,74295354.000000,0,75,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,9721229.000000,0,11,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7525107.000000,0,17,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,471950362.000000,0,406,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,690872876.000000,0,517,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,106602288.000000,0,122,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,7537483.000000,0,11,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,120872172.000000,0,131,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,17337092.000000,0,21,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,632273918.000000,0,449,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,42686383.000000,0,85,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,4977874.000000,0,5,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,312377001.000000,0,212,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,45341276.000000,0,37,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,310033183.000000,0,272,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4694266.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,26836284.000000,0,49,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,40994220.000000,0,79,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3824145.000000,0,13,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6312716.000000,0,15,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1066075.000000,0,2,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2732348.000000,0,9,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7030637.000000,0,21,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,785191.000000,0,3,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,2123522.000000,0,8,0,0,,1.000000
2000098,Caves,3565105.200000,3687935.000000,0,14,0,0,yes,1.000000
2000096,Volcano,0.000000,17895196.000000,0,17,0,0,,1.000000
2000095,Waterfall,471114.900000,1251076.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2837902.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,3044774.000000,0,11,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3382717.000000,0,11,0,0,,1.000000
2000089,MissionStations,0.000000,1390933.000000,0,7,0,0,,1.000000
2000088,Clams,0.000000,39451256.000000,0,69,0,0,,1.000000
2000086,Bechedemerreef,0.000000,40439610.000000,0,72,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,4977231.000000,0,7,0,0,,1.000000
2000080,Miningproposed,0.000000,60577189.000000,0,52,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5966094.000000,0,17,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,202976.000000,0,2,0,0,,1.000000
2000074,Wharfexisting,0.000000,120752.000000,0,1,0,0,,1.000000
2000073,Jettiesproposed,0.000000,2444236.000000,0,7,0,0,,1.000000
2000072,Jettiesexisting,0.000000,520122.000000,0,1,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3134148.000000,0,8,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,169530.000000,0,1,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,785192.000000,0,3,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,263449612.000000,0,169,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,154494777.000000,0,102,0,0,,1.000000
2000056,Loggingcurrent,0.000000,434855209.000000,0,284,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,152139203.000000,0,93,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,669237654.000000,0,394,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,1570381.000000,0,6,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,6576113.000000,0,20,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,785191.000000,0,1,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2355573.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,40081949.000000,0,70,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1653047.000000,0,5,0,0,yes,1.000000
2000039,Surfingsite,0.000000,49593.000000,0,2,0,0,,1.000000
2000038,Guesthouse,0.000000,966627.000000,0,3,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,1225843.000000,0,4,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,404554.000000,0,2,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,911912.000000,0,6,0,0,,1.000000
2000033,WWIIsites,0.000000,3135800.000000,0,11,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3518090.000000,0,13,0,0,,1.000000
2000031,Cemetary,0.000000,2273342.000000,0,9,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9251127.000000,0,10,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664772085.000000,0,384,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4974411.000000,0,12,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2266150.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,43247315.000000,0,84,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,39918478.000000,0,71,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,6077885.000000,0,7,0,0,,1.000000
2000014,Researchsites,2119976.100000,2292263.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,21797695.000000,0,23,0,0,,1.000000
2000012,OilPalmexisting,0.000000,21717463.000000,0,24,0,0,,1.000000
2000010,Introducedcrops,0.000000,190828.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,785191.000000,0,3,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,218268.000000,0,2,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,9762655.000000,0,22,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,15583547.000000,0,28,0,0,,1.000000
2000003,CashCropCoffee,0.000000,774456.000000,0,3,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1106118.000000,0,3,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,9279520.000000,0,12,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,3848873.000000,0,10,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6749688.000000,0,6,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2519234.000000,0,8,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,18704434.000000,0,18,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,36988435.000000,0,84,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1197929.000000,0,3,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,14303922.000000,0,16,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,13126187.000000,0,23,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1595501.000000,0,4,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,456154454.000000,0,324,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132621108.000000,0,116,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,117510678.000000,0,79,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,668277813.000000,0,579,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,103463947.000000,0,118,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23489405.000000,0,14,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,70592709.000000,0,109,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605211194.000000,0,1825,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,52137214.000000,0,43,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,67403189.000000,0,80,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16423404.000000,0,20,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1350311.000000,0,3,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1135885.000000,0,4,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,3587646.000000,0,4,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2418488.000000,0,5,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186245325.000000,0,189,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10914373.000000,0,15,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1565882.000000,0,7,0,0,yes,1.000000
1000848,Urban50,0.000000,0.000000,0,0,0,0,,1.000000
1000847,TimberPlantation50,0.000000,171800.000000,0,2,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,608852.000000,0,8,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,926071.000000,0,26,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,188035.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,487710.000000,0,15,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,46768.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1607715.000000,0,63,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,713095.000000,0,58,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,113958.000000,0,10,0,0,yes,1.000000
