"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000709,ForestSmallCrown0,0.000000,24974.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4026470.000000,0,120,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,9747780.000000,0,373,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1795165.000000,0,25,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2073311.000000,0,82,0,0,,1.000000
2000702,Cultivatedland0,0.000000,200429.000000,0,18,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6009413592.000000,0,3402,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,190911255.000000,0,112,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,119052764.000000,0,71,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,109404612.000000,0,80,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,46974514.000000,0,45,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,110385032.000000,0,134,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,474993417.000000,0,425,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,136535756.000000,0,144,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,62867246.000000,0,68,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,15131870.000000,0,17,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,3431086.000000,0,5,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,126794550.000000,0,111,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,42526318.000000,0,41,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,151405155.000000,0,144,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,56758519.000000,0,60,0,0,yes,1.000000
2000330,Lakes,9548452.730000,43334420.000000,0,41,0,0,yes,1.000000
2000329,random,22761.810000,97519.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,840235490.000000,0,772,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,243335955.000000,0,288,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,930778923.000000,0,817,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,55793169.000000,0,77,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54805368.000000,0,77,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,560057409.000000,0,447,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,287795791.000000,0,255,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,129173993.000000,0,131,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4980328.000000,0,5,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7470910.000000,0,14,0,0,yes,0.999907
2000318,LimestoneFoothillswithSlope510,179485585.540000,402356523.000000,0,350,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,580821999.000000,0,444,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,114312741.000000,0,127,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,5631390.000000,0,9,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,69384988.000000,0,76,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,12608040.000000,0,16,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,13451341.000000,0,21,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,318548244.000000,0,266,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,50843683.000000,0,101,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5746598.000000,0,8,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,442582905.000000,0,287,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,42598568.000000,0,36,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,304705402.000000,0,249,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4600064.000000,0,3,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,27482902.000000,0,63,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,42491656.000000,0,90,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3739786.000000,0,10,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,7006022.000000,0,18,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,931522.000000,0,3,0,0,yes,0.998972
2000106,Turtlenestingbeachmarine,2566253.500000,2609720.000000,0,9,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7318401.000000,0,27,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,785191.000000,0,3,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,1705498.000000,0,6,0,0,,1.000000
2000098,Caves,3565105.200000,3609798.000000,0,13,0,0,yes,1.000000
2000096,Volcano,0.000000,7675901.000000,0,16,0,0,,1.000000
2000095,Waterfall,471114.900000,797667.000000,0,4,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3073841.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2809899.000000,0,8,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,2028338.000000,0,10,0,0,,1.000000
2000089,MissionStations,0.000000,811545.000000,0,5,0,0,,1.000000
2000088,Clams,0.000000,41477842.000000,0,82,0,0,,1.000000
2000086,Bechedemerreef,0.000000,42085401.000000,0,83,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,107701858.000000,0,74,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5885301.000000,0,15,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,185215.000000,0,1,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1657660.000000,0,5,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,4282242.000000,0,11,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,222033172.000000,0,138,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,100748082.000000,0,70,0,0,,1.000000
2000056,Loggingcurrent,0.000000,918557117.000000,0,528,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,98795886.000000,0,63,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,688967497.000000,0,411,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,2215115.000000,0,6,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,9034400.000000,0,16,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,837636.000000,0,2,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2387530.000000,0,9,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,42110568.000000,0,83,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1688669.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,318642.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,704299.000000,0,2,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,435467.000000,0,2,0,0,,1.000000
2000036,Floodways,0.000000,148186.000000,0,2,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,902683.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,737435.000000,0,2,0,0,,1.000000
2000033,WWIIsites,0.000000,2389058.000000,0,6,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,2695469.000000,0,14,0,0,,1.000000
2000031,Cemetary,0.000000,0.000000,0,0,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,15344850.000000,0,16,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664366421.000000,0,384,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,5057471.000000,0,12,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,987553.000000,0,3,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2329088.000000,0,9,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,44793824.000000,0,92,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,41499804.000000,0,83,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,38940850.000000,0,34,0,0,,1.000000
2000014,Researchsites,2119976.100000,2320570.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,27272092.000000,0,25,0,0,,1.000000
2000012,OilPalmexisting,0.000000,25493592.000000,0,31,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,715198.000000,0,1,0,0,,1.000000
2000008,Fishfarmpond,0.000000,0.000000,0,0,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,365785.000000,0,2,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,25834678.000000,0,40,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,26804512.000000,0,44,0,0,,1.000000
2000003,CashCropCoffee,0.000000,272161.000000,0,1,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1570380.000000,0,6,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,11269964.000000,0,19,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,56080208.000000,0,38,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,17037955.000000,0,21,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2519234.000000,0,8,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,25869694.000000,0,25,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,37372826.000000,0,79,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,2401822.000000,0,8,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,10391037.000000,0,12,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,12228129.000000,0,22,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,135054.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,430908813.000000,0,308,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132374625.000000,0,110,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,104568811.000000,0,76,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,576951388.000000,0,535,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,100399862.000000,0,112,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,36896198.000000,0,25,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,114754152.000000,0,115,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605091148.000000,0,1764,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,52137214.000000,0,43,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,69169490.000000,0,90,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,17389406.000000,0,18,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1349472.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1105760.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,6352441.000000,0,11,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,1254579.000000,0,3,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186307671.000000,0,183,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10021960.000000,0,13,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1792903.000000,0,10,0,0,yes,1.000000
1000848,Urban50,0.000000,219111.000000,0,3,0,0,,1.000000
1000847,TimberPlantation50,0.000000,985905.000000,0,19,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,608852.000000,0,8,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1122357.000000,0,26,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,368869.000000,0,7,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,494135.000000,0,15,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,50023.000000,0,8,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1690331.000000,0,65,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,729001.000000,0,63,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,104094.000000,0,9,0,0,yes,1.000000
