"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10469773.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23790738.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11906341.000000,0,10,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,171984929.000000,0,187,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7278068.000000,0,15,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15284614.000000,0,27,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,70806188.000000,0,91,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27915009.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,9968938.000000,0,28,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25468349.000000,0,56,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1832837.000000,0,7,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,37016058.000000,0,53,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4960037.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,51865623.000000,0,177,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5585087.000000,0,42,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,37166571.000000,0,49,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11555836.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,726359.000000,0,2,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,65840764.000000,0,59,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,91916487.000000,0,86,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,5585594.000000,0,5,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155645466.000000,0,192,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,414349523.000000,0,278,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2867001.000000,0,9,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,102756834.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155796411.000000,0,196,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3590988718.000000,0,2349,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119202101.000000,0,111,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182117792.000000,0,197,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,1249700.000000,0,9,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1867649.000000,0,5,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20351284.000000,0,20,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49619398.000000,0,38,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668822752.000000,0,559,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35332475.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28066044.000000,0,28,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,3545868.000000,0,11,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,261562.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,7987368.000000,0,9,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46698286.000000,0,65,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365291142.000000,0,359,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,12394084.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32900816.000000,0,37,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,162382.000000,0,1,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,224900.000000,0,6,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2398993.000000,0,15,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,357781.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,196413.000000,0,8,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,27320.000000,0,3,0,0,yes,1.000000
2000838,Swamp50,111377.200000,117130.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,53417.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,621592.000000,0,29,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2349398.000000,0,25,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,223335.000000,0,35,0,0,yes,1.000000
2000820,Landuse0450,0.000000,632119.000000,0,27,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,369744.000000,0,16,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,3529158.000000,0,27,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2596103.000000,0,15,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,744025.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,477367.000000,0,27,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,268585.000000,0,12,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,22659.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,33307.000000,0,4,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4694160.000000,0,79,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58989166.000000,0,432,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16869147.000000,0,38,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1187806.000000,0,68,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,19867.000000,0,3,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,18399320.000000,0,24,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,24807385.000000,0,44,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,4248452.000000,0,6,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,3011350.000000,0,9,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,3267956.000000,0,8,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,427250.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6278479.000000,0,21,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,16692.000000,0,2,0,0,,1.000000
2000753,Swampwoodland0,0.000000,512675.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,45114.000000,0,4,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,6332.000000,0,2,0,0,,1.000000
2000747,Swamp0,0.000000,157384.000000,0,10,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,98297.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1508022.000000,0,37,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,32110.000000,0,3,0,0,,1.000000
2000733,Oilpalm0,0.000000,3932591.000000,0,28,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1536930.000000,0,89,0,0,,1.000000
2000729,Landuse040,0.000000,85954147.000000,0,128,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11986820.000000,0,35,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,762583.000000,0,24,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3059310.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1050.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1435754.000000,0,20,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,457386.000000,0,20,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,357303.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3922161.000000,0,118,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11452257.000000,0,447,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,2071354.000000,0,35,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2553810.000000,0,83,0,0,,1.000000
2000702,Cultivatedland0,0.000000,55817.000000,0,5,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5866362233.000000,0,3397,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,224247865.000000,0,128,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,120729896.000000,0,74,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,161257908.000000,0,119,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,45668875.000000,0,40,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,98272034.000000,0,117,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,9517629.000000,0,11,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,515228802.000000,0,452,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,194992849.000000,0,197,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,82680807.000000,0,77,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,39442173.000000,0,41,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13382261.000000,0,15,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,115978882.000000,0,105,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,133691505.000000,0,121,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,93606006.000000,0,83,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10624930.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,109088.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,812124461.000000,0,743,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232033614.000000,0,259,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,949824014.000000,0,812,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,64451175.000000,0,93,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54354502.000000,0,74,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,377615527.000000,0,318,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,256619766.000000,0,232,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,143526668.000000,0,131,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,16711619.000000,0,20,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7685324.000000,0,14,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,415252575.000000,0,366,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,630118594.000000,0,478,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,113866206.000000,0,126,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,18005072.000000,0,21,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,93690728.000000,0,101,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,8825645.000000,0,12,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,506598325.000000,0,359,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,60732271.000000,0,114,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,1202764.000000,0,2,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,289931982.000000,0,191,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,70401455.000000,0,64,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,297394044.000000,0,251,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4706489.000000,0,5,0,0,yes,1.000000
