"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20198920.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23228514.000000,0,36,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10126142.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,156690768.000000,0,172,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2861088.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,30316217.000000,0,47,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,106557360.000000,0,136,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28519572.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,9036445.000000,0,21,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24621613.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1323222.000000,0,2,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,92536798.000000,0,96,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5248292.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45782884.000000,0,145,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3778861.000000,0,34,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,41862485.000000,0,56,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10768554.000000,0,15,0,0,yes,1.000000
