"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9874977.000000,0,8,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22930634.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,896861.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11115767.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,154066431.000000,0,172,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5861490.000000,0,11,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,20223322.000000,0,37,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,91043359.000000,0,120,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27684475.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,9740583.000000,0,24,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24567285.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1991681.000000,0,8,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,70260527.000000,0,78,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5121821.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45823953.000000,0,136,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5522932.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,50227498.000000,0,64,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12155009.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,710733.000000,0,1,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,74426591.000000,0,68,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,73120075.000000,0,66,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,12450166.000000,0,11,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,202470862.000000,0,237,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,331215319.000000,0,227,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3319620.000000,0,9,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,150602893.000000,0,124,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,159560065.000000,0,194,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3739096039.000000,0,2477,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118602739.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,188568290.000000,0,210,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,18200041.000000,0,25,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,2423712.000000,0,5,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,35133978.000000,0,30,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,69622142.000000,0,48,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668863077.000000,0,571,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34755663.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,33183662.000000,0,37,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2409132.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,4421221.000000,0,6,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,58915374.000000,0,79,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365203150.000000,0,368,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10798408.000000,0,15,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32950478.000000,0,38,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,212346.000000,0,6,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2290093.000000,0,18,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,685111.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,27310.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,10314.000000,0,1,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,431622.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,187434.000000,0,7,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,146880.000000,0,11,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,59193.000000,0,6,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,582686.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,3067043.000000,0,40,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,231450.000000,0,23,0,0,yes,1.000000
2000820,Landuse0450,0.000000,518704.000000,0,28,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,374441.000000,0,18,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4190450.000000,0,32,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2634049.000000,0,15,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,741546.000000,0,18,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,510658.000000,0,31,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,280746.000000,0,13,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,33028.000000,0,5,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4748674.000000,0,109,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58988503.000000,0,491,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16805000.000000,0,39,0,0,yes,0.999984
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1188360.000000,0,68,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,169520.000000,0,11,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,23396591.000000,0,25,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,29522740.000000,0,42,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1399778.000000,0,2,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5463867.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,4105862.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,422570.000000,0,4,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6600247.000000,0,20,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5619218.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,394672.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,571051.000000,0,28,0,0,,1.000000
2000752,Swampgrassland0,0.000000,45114.000000,0,4,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,177088.000000,0,13,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,111316.000000,0,6,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,981277.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,32110.000000,0,3,0,0,,1.000000
2000733,Oilpalm0,0.000000,5419230.000000,0,42,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1156294.000000,0,69,0,0,,1.000000
2000729,Landuse040,0.000000,84401869.000000,0,123,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,12613258.000000,0,36,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,985755.000000,0,26,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2972178.000000,0,15,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1050.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1435754.000000,0,20,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,570228.000000,0,31,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,382300.000000,0,11,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16661.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,5564226.000000,0,149,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,14425752.000000,0,553,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,2010658.000000,0,33,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2311588.000000,0,80,0,0,,1.000000
2000702,Cultivatedland0,0.000000,100103.000000,0,11,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6207447818.000000,0,3567,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,237376882.000000,0,136,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,129150409.000000,0,78,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,189747993.000000,0,144,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,39049239.000000,0,31,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,93684847.000000,0,108,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,3485615.000000,0,4,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,556392734.000000,0,489,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,200887036.000000,0,207,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,46741349.000000,0,46,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48938383.000000,0,50,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,87434492.000000,0,87,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,24055249.000000,0,29,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,127841365.000000,0,116,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,100938666.000000,0,86,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11044295.000000,0,14,0,0,yes,1.000000
2000329,random,22761.810000,104983.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,675761883.000000,0,647,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,281568837.000000,0,309,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,966339846.000000,0,813,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,81466802.000000,0,117,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54309648.000000,0,78,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,405956539.000000,0,376,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,340629933.000000,0,280,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,153395632.000000,0,139,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3888981.000000,0,8,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7472941.000000,0,17,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,292155104.000000,0,281,0,0,yes,1.000000
