"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2113733.000000,0,94,0,0,,1.000000
2000702,Cultivatedland0,0.000000,121531.000000,0,14,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5926359247.000000,0,3443,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,229442961.000000,0,130,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,126777352.000000,0,76,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,191557831.000000,0,138,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,67142477.000000,0,57,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,119992000.000000,0,133,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,584263994.000000,0,527,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,252933995.000000,0,258,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,46523183.000000,0,47,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48938383.000000,0,50,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,145185535.000000,0,134,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47053881.000000,0,49,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,233803223.000000,0,211,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,108414437.000000,0,107,0,0,yes,1.000000
2000330,Lakes,9548452.730000,9846449.000000,0,11,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,670740770.000000,0,621,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232037742.000000,0,271,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,750927307.000000,0,696,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,73329254.000000,0,105,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54603343.000000,0,80,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,444852584.000000,0,384,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,328693963.000000,0,265,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,159472943.000000,0,137,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4559819.000000,0,7,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7633976.000000,0,16,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,386633411.000000,0,339,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,741748559.000000,0,550,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,60956530.000000,0,89,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,7887890.000000,0,15,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,102577221.000000,0,112,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,8640955.000000,0,13,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,18748925.000000,0,26,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,327078749.000000,0,285,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,60606404.000000,0,105,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,1862387.000000,0,2,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,302698304.000000,0,213,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,22457335.000000,0,23,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,320822034.000000,0,267,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4592650.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,22789872.000000,0,49,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,45093845.000000,0,98,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3879151.000000,0,10,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6345230.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,988611.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2596643.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6895669.000000,0,26,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,785191.000000,0,3,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,2036518.000000,0,6,0,0,,1.000000
2000098,Caves,3565105.200000,3583065.000000,0,12,0,0,yes,1.000000
2000096,Volcano,0.000000,22401907.000000,0,29,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3147589.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,3044774.000000,0,11,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,5326241.000000,0,22,0,0,,1.000000
2000089,MissionStations,0.000000,1193440.000000,0,8,0,0,,1.000000
2000088,Clams,0.000000,43977162.000000,0,89,0,0,,1.000000
2000086,Bechedemerreef,0.000000,44629448.000000,0,90,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,65080302.000000,0,55,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5628690.000000,0,16,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,975712.000000,0,4,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1025568.000000,0,6,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2235968.000000,0,7,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,260395227.000000,0,167,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,155651074.000000,0,103,0,0,,1.000000
2000056,Loggingcurrent,0.000000,582899779.000000,0,360,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,152776292.000000,0,93,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,669485284.000000,0,376,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,871262.000000,0,3,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,4214146.000000,0,13,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,839113.000000,0,3,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2517207.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,44609888.000000,0,90,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1953719.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,501961.000000,0,3,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,0.000000,0,0,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,674944.000000,0,2,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1034371.000000,0,4,0,0,,1.000000
2000033,WWIIsites,0.000000,1485487.000000,0,3,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,5425876.000000,0,19,0,0,,1.000000
2000031,Cemetary,0.000000,1653356.000000,0,8,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,11505662.000000,0,12,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,807825310.000000,0,451,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4965517.000000,0,14,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,896158.000000,0,5,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2115092.000000,0,9,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,46195216.000000,0,98,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,43977162.000000,0,89,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,37581528.000000,0,32,0,0,,1.000000
2000014,Researchsites,2119976.100000,2323936.000000,0,7,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,13273955.000000,0,16,0,0,,1.000000
2000012,OilPalmexisting,0.000000,11775150.000000,0,17,0,0,,1.000000
2000010,Introducedcrops,0.000000,165609.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,715198.000000,0,1,0,0,,1.000000
2000008,Fishfarmpond,0.000000,1547958.000000,0,5,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,785093.000000,0,3,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,388016.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,14560257.000000,0,33,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,20104418.000000,0,47,0,0,,1.000000
2000003,CashCropCoffee,0.000000,0.000000,0,0,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1215854.000000,0,2,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,6076023.000000,0,13,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,12316042.000000,0,16,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,16851901.000000,0,20,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,4021474.000000,0,12,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,9231737.000000,0,8,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31145884.000000,0,71,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,2532031.000000,0,9,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,16814343.000000,0,20,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7310676.000000,0,20,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,486824900.000000,0,343,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,133054966.000000,0,117,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,115951904.000000,0,95,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,840309532.000000,0,697,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,83372563.000000,0,94,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,42755066.000000,0,27,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,89495209.000000,0,92,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2707337818.000000,0,1908,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,32519969.000000,0,26,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,71559784.000000,0,103,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,17021146.000000,0,20,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,2606556.000000,0,7,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1050867.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2991839.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186250760.000000,0,188,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10752349.000000,0,14,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1700832.000000,0,9,0,0,yes,1.000000
1000848,Urban50,0.000000,0.000000,0,0,0,0,,1.000000
1000847,TimberPlantation50,0.000000,610395.000000,0,6,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,876028.000000,0,10,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,986975.000000,0,18,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,369137.000000,0,8,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,661779.000000,0,16,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,75798.000000,0,9,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1517318.000000,0,66,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,706006.000000,0,63,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,145817.000000,0,14,0,0,yes,1.000000
