"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,26376517.000000,0,24,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23208306.000000,0,32,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,12037261.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,162107981.000000,0,189,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,8027610.000000,0,17,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,23028730.000000,0,34,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,80742095.000000,0,108,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28582425.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4035858.000000,0,15,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25297635.000000,0,64,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1310556.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,44950874.000000,0,63,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5166588.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45780579.000000,0,154,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5836927.000000,0,46,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,42461229.000000,0,54,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11177326.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,654179.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,72417246.000000,0,65,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,111164025.000000,0,104,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6108945.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,308345919.000000,0,329,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308650913.000000,0,225,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3103921.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93906103.000000,0,60,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155173285.000000,0,172,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3652224383.000000,0,2395,0,0,yes,1.000000
