"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,1111117.000000,0,2,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,435588.000000,0,6,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6463867.000000,0,24,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,85871.000000,0,6,0,0,,1.000000
2000753,Swampwoodland0,0.000000,573320.000000,0,31,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,44313.000000,0,5,0,0,,1.000000
2000747,Swamp0,0.000000,179440.000000,0,12,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,114974.000000,0,7,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,668549.000000,0,30,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4284000.000000,0,28,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1196895.000000,0,70,0,0,,1.000000
2000729,Landuse040,0.000000,37596198.000000,0,90,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,16065101.000000,0,39,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,518390.000000,0,22,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3827776.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,76934.000000,0,3,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,235954.000000,0,12,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1160043.000000,0,8,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,492055.000000,0,27,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,387222.000000,0,12,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,7918.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,24973.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,2667486.000000,0,109,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,13195787.000000,0,483,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,2049049.000000,0,31,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2324353.000000,0,78,0,0,,1.000000
2000702,Cultivatedland0,0.000000,52066.000000,0,7,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5677878725.000000,0,3290,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,215225980.000000,0,127,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,102570914.000000,0,61,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,144721074.000000,0,110,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,56645867.000000,0,55,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,50270789.000000,0,61,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,3497672.000000,0,5,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,406551640.000000,0,371,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,141835053.000000,0,157,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,56613953.000000,0,62,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,13898606.000000,0,17,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,2786910.000000,0,5,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,118896139.000000,0,109,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,40854358.000000,0,44,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,149885702.000000,0,134,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,77190317.000000,0,76,0,0,yes,1.000000
2000330,Lakes,9548452.730000,15617660.000000,0,19,0,0,yes,1.000000
2000329,random,22761.810000,133893.000000,0,5,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,760384283.000000,0,687,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,298054581.000000,0,309,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,856309845.000000,0,735,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,64932487.000000,0,93,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,57926566.000000,0,76,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,271730071.000000,0,262,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,263397320.000000,0,222,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,98941678.000000,0,92,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4177677.000000,0,6,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7483143.000000,0,16,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,390609750.000000,0,352,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,857887504.000000,0,600,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,79793419.000000,0,104,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,8546274.000000,0,14,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,126356652.000000,0,136,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,5150209.000000,0,7,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3442630.000000,0,5,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,11701851.000000,0,13,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,541430368.000000,0,385,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,46154174.000000,0,69,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6748325.000000,0,10,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,301173318.000000,0,195,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,29488081.000000,0,30,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,335519358.000000,0,275,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4738493.000000,0,5,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,23601010.000000,0,43,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,36473420.000000,0,61,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3725103.000000,0,11,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6608189.000000,0,18,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1066075.000000,0,2,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2843221.000000,0,11,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7110683.000000,0,24,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,406463.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,3515238.000000,0,11,0,0,,1.000000
2000098,Caves,3565105.200000,3592705.000000,0,13,0,0,yes,1.000000
2000096,Volcano,0.000000,18407492.000000,0,20,0,0,,1.000000
2000095,Waterfall,471114.900000,563186.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2917428.000000,0,9,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2855125.000000,0,11,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,5754564.000000,0,21,0,0,,1.000000
2000089,MissionStations,0.000000,2305609.000000,0,8,0,0,,1.000000
2000088,Clams,0.000000,36216927.000000,0,57,0,0,,1.000000
2000086,Bechedemerreef,0.000000,37232609.000000,0,59,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,6192879.000000,0,10,0,0,,1.000000
2000080,Miningproposed,0.000000,55259820.000000,0,31,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,7609266.000000,0,24,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,202976.000000,0,2,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,2522634.000000,0,10,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2197293.000000,0,7,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,212716.000000,0,1,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,638229.000000,0,2,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2810464.000000,0,10,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,305023476.000000,0,194,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,206967499.000000,0,137,0,0,,1.000000
2000056,Loggingcurrent,0.000000,659520999.000000,0,398,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,203937972.000000,0,126,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,95322.000000,0,1,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,670244972.000000,0,386,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,1706101.000000,0,6,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,9900841.000000,0,20,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,898896.000000,0,3,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1570382.000000,0,4,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2495572.000000,0,6,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,36898114.000000,0,60,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1735121.000000,0,7,0,0,yes,1.000000
2000039,Surfingsite,0.000000,530085.000000,0,2,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,435467.000000,0,2,0,0,,1.000000
2000036,Floodways,0.000000,481847.000000,0,2,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,743080.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1283645.000000,0,6,0,0,,1.000000
2000033,WWIIsites,0.000000,3315065.000000,0,9,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4462689.000000,0,20,0,0,,1.000000
2000031,Cemetary,0.000000,1595911.000000,0,6,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9856322.000000,0,12,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,865215798.000000,0,506,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4956493.000000,0,15,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,987553.000000,0,3,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2353489.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39875253.000000,0,69,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,36684722.000000,0,59,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,37432119.000000,0,31,0,0,,1.000000
2000014,Researchsites,2119976.100000,2126836.000000,0,7,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,23247235.000000,0,25,0,0,,1.000000
2000012,OilPalmexisting,0.000000,29737842.000000,0,30,0,0,,1.000000
2000010,Introducedcrops,0.000000,383421.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,1570383.000000,0,6,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,365686.000000,0,1,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,164216.000000,0,2,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,20711534.000000,0,37,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,22867077.000000,0,41,0,0,,1.000000
2000003,CashCropCoffee,0.000000,1570383.000000,0,6,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1075684.000000,0,3,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,9707924.000000,0,14,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,56114753.000000,0,44,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,17037955.000000,0,21,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2374258.000000,0,5,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,24217059.000000,0,23,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,32867024.000000,0,81,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,893941.000000,0,2,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8406311.000000,0,10,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,11496164.000000,0,18,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,512679841.000000,0,363,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132635319.000000,0,115,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,122558661.000000,0,88,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,684012123.000000,0,597,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,69062496.000000,0,81,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23613671.000000,0,16,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,85121242.000000,0,115,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2606979120.000000,0,1801,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,48636861.000000,0,37,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,67615287.000000,0,93,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,21593.000000,0,2,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,20217370.000000,0,21,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1195410.000000,0,1,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1165791.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2359175.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186340724.000000,0,171,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10156458.000000,0,15,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1565882.000000,0,7,0,0,yes,1.000000
1000848,Urban50,0.000000,0.000000,0,0,0,0,,1.000000
1000847,TimberPlantation50,0.000000,1078518.000000,0,16,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,544299.000000,0,5,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1064112.000000,0,22,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172898.000000,0,2,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,373802.000000,0,13,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,46768.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1046007.000000,0,58,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,742308.000000,0,66,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,65828.000000,0,5,0,0,yes,1.000000
