"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,17430558.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,40709069.000000,0,63,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,874626.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10555013.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,150015775.000000,0,167,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4346532.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15636863.000000,0,29,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,77256867.000000,0,101,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27849669.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3892360.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24915339.000000,0,51,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1704595.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,96959424.000000,0,108,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5257837.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45825917.000000,0,140,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4795478.000000,0,46,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,31867061.000000,0,46,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10785193.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,650035.000000,0,2,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,91913175.000000,0,83,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,267832665.000000,0,319,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,477082167.000000,0,318,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3033795.000000,0,10,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,99091155.000000,0,71,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155435489.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3497987973.000000,0,2310,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119424300.000000,0,99,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181651112.000000,0,196,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,11477030.000000,0,29,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20834381.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49572142.000000,0,35,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668818214.000000,0,550,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34983818.000000,0,28,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,49552853.000000,0,51,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1989473.000000,0,4,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,815760.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,9162749.000000,0,11,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46695592.000000,0,66,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365287281.000000,0,353,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10956886.000000,0,15,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32926716.000000,0,37,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,451917.000000,0,3,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,121669.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2227462.000000,0,16,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,656067.000000,0,6,0,0,yes,1.000000
2000848,Urban50,0.000000,27310.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,47952.000000,0,3,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,660755.000000,0,29,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,143627.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,181903.000000,0,12,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,58401.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,549867.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,4822392.000000,0,49,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,248837.000000,0,25,0,0,yes,1.000000
2000820,Landuse0450,0.000000,381396.000000,0,11,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,244301.000000,0,6,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,3787658.000000,0,21,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2521470.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,713711.000000,0,17,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,580323.000000,0,39,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,293587.000000,0,15,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,29354.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16682.000000,0,3,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4686750.000000,0,79,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59496297.000000,0,458,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,18357266.000000,0,36,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1185933.000000,0,66,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,97165.000000,0,10,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,403612.000000,0,3,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,8278632.000000,0,13,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,11426633.000000,0,24,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,988051.000000,0,3,0,0,,1.000000
2000774,Oilpalm20,0.000000,2116737.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,7301687.000000,0,10,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,5915692.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,317690.000000,0,3,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6873708.000000,0,35,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5408793.000000,0,6,0,0,,1.000000
2000757,Urban0,0.000000,394672.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,68917.000000,0,3,0,0,,1.000000
2000753,Swampwoodland0,0.000000,614431.000000,0,32,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,177088.000000,0,13,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,88502.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,0.000000,0,0,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1152876.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16056.000000,0,2,0,0,,1.000000
2000733,Oilpalm0,0.000000,12207602.000000,0,53,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1349132.000000,0,72,0,0,,1.000000
2000729,Landuse040,0.000000,28131311.000000,0,62,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,43972633.000000,0,51,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,726166.000000,0,16,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3479702.000000,0,15,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46015.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1431910.000000,0,18,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,579857.000000,0,31,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,357303.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,24994.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3014659.000000,0,121,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,13726519.000000,0,468,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1268619.000000,0,22,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2222138.000000,0,89,0,0,,1.000000
2000702,Cultivatedland0,0.000000,364640.000000,0,15,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6143366070.000000,0,3546,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,238257884.000000,0,142,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,121054891.000000,0,73,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,165214979.000000,0,120,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,38914022.000000,0,39,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,115000970.000000,0,138,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,3707220.000000,0,6,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,820522507.000000,0,682,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,253243906.000000,0,253,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,41764188.000000,0,44,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,35989008.000000,0,34,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,8322942.000000,0,10,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,142315910.000000,0,127,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47293790.000000,0,47,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,194106811.000000,0,176,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,103501454.000000,0,93,0,0,yes,1.000000
2000330,Lakes,9548452.730000,44863683.000000,0,41,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,688039361.000000,0,658,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232611047.000000,0,258,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,899912036.000000,0,847,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,81302204.000000,0,125,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,65206277.000000,0,86,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,355999056.000000,0,296,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,192761615.000000,0,193,0,0,yes,1.000000
