"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000318,LimestoneFoothillswithSlope510,179485585.540000,438244691.000000,0,377,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,756588939.000000,0,566,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,107236057.000000,0,122,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,10990438.000000,0,19,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,136641256.000000,0,141,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,11062901.000000,0,14,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,2777333.000000,0,4,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,36750356.000000,0,33,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,449521589.000000,0,320,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,64945602.000000,0,89,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6552022.000000,0,8,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,361325392.000000,0,253,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,27558436.000000,0,24,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,320916256.000000,0,271,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4556822.000000,0,3,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,21433218.000000,0,38,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35795970.000000,0,63,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3771868.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6452256.000000,0,17,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1307752.000000,0,3,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2599008.000000,0,9,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7294227.000000,0,25,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,785191.000000,0,3,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,414388.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,5358142.000000,0,19,0,0,,1.000000
2000098,Caves,3565105.200000,3785333.000000,0,12,0,0,yes,1.000000
2000096,Volcano,0.000000,21690266.000000,0,25,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3140764.000000,0,10,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2820236.000000,0,10,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,5643910.000000,0,17,0,0,,1.000000
2000089,MissionStations,0.000000,1878177.000000,0,10,0,0,,1.000000
2000088,Clams,0.000000,35477375.000000,0,58,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35979088.000000,0,59,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,6136124.000000,0,9,0,0,,1.000000
2000080,Miningproposed,0.000000,56177074.000000,0,43,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6151440.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,531114.000000,0,3,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,2672304.000000,0,10,0,0,,1.000000
2000072,Jettiesexisting,0.000000,520122.000000,0,1,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2929962.000000,0,9,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,209154209.000000,0,137,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,107817028.000000,0,80,0,0,,1.000000
2000056,Loggingcurrent,0.000000,502964500.000000,0,312,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,105139913.000000,0,71,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,669841332.000000,0,394,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,1286788.000000,0,5,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,6042876.000000,0,15,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,785191.000000,0,1,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2355573.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,36110101.000000,0,59,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1726656.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,318642.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,1730219.000000,0,6,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,1081753.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,366683.000000,0,2,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1861897.000000,0,7,0,0,,1.000000
2000033,WWIIsites,0.000000,3403860.000000,0,7,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3808034.000000,0,17,0,0,,1.000000
2000031,Cemetary,0.000000,1016267.000000,0,6,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9014599.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664248617.000000,0,390,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,5039259.000000,0,11,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,896158.000000,0,5,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2221091.000000,0,8,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39661603.000000,0,68,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,35944597.000000,0,60,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,2690884.000000,0,5,0,0,,1.000000
2000014,Researchsites,2119976.100000,2323936.000000,0,7,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,25895401.000000,0,26,0,0,,1.000000
2000012,OilPalmexisting,0.000000,22815938.000000,0,28,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,1532715.000000,0,4,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,785192.000000,0,4,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,164216.000000,0,2,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,23944269.000000,0,48,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,24969401.000000,0,61,0,0,,1.000000
2000003,CashCropCoffee,0.000000,1560578.000000,0,5,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,3450413.000000,0,11,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,10702014.000000,0,16,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,11791277.000000,0,17,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,15995264.000000,0,19,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1717319.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,11989223.000000,0,13,0,0,yes,1.000000
1000952,Scrub100,80063.200000,187840.000000,0,3,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,35224951.000000,0,81,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,2532031.000000,0,9,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,12390085.000000,0,13,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,8654790.000000,0,17,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,511581225.000000,0,367,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,178178427.000000,0,126,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,112386379.000000,0,88,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,660584174.000000,0,579,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68519181.000000,0,82,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,48964737.000000,0,33,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,86719827.000000,0,101,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2604983757.000000,0,1817,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,49694470.000000,0,38,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,62548223.000000,0,91,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16739963.000000,0,20,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,2606556.000000,0,7,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1220277.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,3665129.000000,0,5,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2209823.000000,0,4,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186352422.000000,0,188,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10317199.000000,0,16,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1792903.000000,0,10,0,0,yes,1.000000
1000848,Urban50,0.000000,23741.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,375781.000000,0,4,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,509145.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1051875.000000,0,24,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,369137.000000,0,8,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,362715.000000,0,12,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,45207.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1843649.000000,0,58,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,779357.000000,0,69,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,137472.000000,0,12,0,0,yes,1.000000
