"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,24783709.000000,0,20,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23266630.000000,0,36,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,28311280.000000,0,22,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,159257087.000000,0,185,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5022340.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,18144055.000000,0,32,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,95961472.000000,0,123,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27873174.000000,0,35,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4062449.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24583681.000000,0,56,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1556513.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,57524910.000000,0,81,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,6377513.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45781978.000000,0,139,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3867803.000000,0,33,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47684609.000000,0,59,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12550060.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,710733.000000,0,1,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,42422235.000000,0,58,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,268575004.000000,0,293,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,331879348.000000,0,231,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3127836.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,156629576.000000,0,126,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155260917.000000,0,188,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,4461188405.000000,0,2864,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118605988.000000,0,111,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181853875.000000,0,192,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,22097782.000000,0,27,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,2567910.000000,0,6,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,1215.000000,0,1,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20051132.000000,0,13,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,53299487.000000,0,41,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668895223.000000,0,569,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,48326068.000000,0,45,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,42899754.000000,0,44,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1993218.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,266963.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,8425468.000000,0,9,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46694077.000000,0,70,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365818543.000000,0,356,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,23561503.000000,0,28,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32975227.000000,0,38,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,257729.000000,0,10,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2518923.000000,0,21,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,77157.000000,0,7,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,416435.000000,0,27,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,161959.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,21230.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,197732.000000,0,12,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,61366.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,555052.000000,0,24,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,4533614.000000,0,42,0,0,,1.000000
2000823,Mixedforest50,2685.320000,7613.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,227399.000000,0,28,0,0,yes,1.000000
2000820,Landuse0450,0.000000,563340.000000,0,21,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,228030.000000,0,8,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,2342626.000000,0,26,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2600620.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,760850.000000,0,20,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,520846.000000,0,33,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,260251.000000,0,11,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,32872.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16644.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4703101.000000,0,71,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58984248.000000,0,525,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16809534.000000,0,44,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1196631.000000,0,62,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,150469.000000,0,9,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,210372.000000,0,1,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,3598637.000000,0,7,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,28223498.000000,0,33,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,1518.000000,0,1,0,0,,1.000000
2000774,Oilpalm20,0.000000,2355934.000000,0,6,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5069926.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,19486484.000000,0,22,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6675774.000000,0,25,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,85871.000000,0,6,0,0,,1.000000
2000753,Swampwoodland0,0.000000,610809.000000,0,34,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35056.000000,0,2,0,0,,1.000000
2000747,Swamp0,0.000000,186980.000000,0,13,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,83822.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,8770.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1031341.000000,0,34,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,32110.000000,0,3,0,0,,1.000000
2000733,Oilpalm0,0.000000,10807858.000000,0,44,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1254739.000000,0,72,0,0,,1.000000
2000729,Landuse040,0.000000,40160505.000000,0,79,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,20034481.000000,0,29,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,669477.000000,0,21,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2653703.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,1050.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1443718.000000,0,21,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,553892.000000,0,27,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,357303.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,24974.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4554257.000000,0,117,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,13632462.000000,0,496,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,2118612.000000,0,36,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,1888965.000000,0,84,0,0,,1.000000
2000702,Cultivatedland0,0.000000,80634.000000,0,10,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,6593784553.000000,0,3831,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,192605214.000000,0,114,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,87402680.000000,0,53,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,176659735.000000,0,141,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,55168247.000000,0,48,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,124456305.000000,0,143,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,6766153.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,632483477.000000,0,576,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,245504833.000000,0,261,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,48248391.000000,0,50,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48938383.000000,0,50,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,120865147.000000,0,118,0,0,yes,1.000000
