"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000034,ShellTabuMoney,0.000000,1501934.000000,0,6,0,0,,1.000000
2000033,WWIIsites,0.000000,1053426.000000,0,6,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,5096916.000000,0,19,0,0,,1.000000
2000031,Cemetary,0.000000,2158589.000000,0,9,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8636974.000000,0,10,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,805072812.000000,0,476,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4974096.000000,0,10,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,671549.000000,0,3,0,0,yes,0.999443
2000024,Mangroves,2113342.800000,2237494.000000,0,6,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,38483154.000000,0,73,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34743902.000000,0,62,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,785191.000000,0,3,0,0,,1.000000
2000014,Researchsites,2119976.100000,2323936.000000,0,7,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,24406977.000000,0,23,0,0,,1.000000
2000012,OilPalmexisting,0.000000,18525918.000000,0,18,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,1497940.000000,0,4,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,18191.000000,0,1,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,388016.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,13800305.000000,0,25,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,29352666.000000,0,53,0,0,,1.000000
2000003,CashCropCoffee,0.000000,1049128.000000,0,5,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1075683.000000,0,4,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,9514747.000000,0,13,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,17923417.000000,0,15,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6750904.000000,0,10,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,3612852.000000,0,10,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,17836920.000000,0,16,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,46320271.000000,0,103,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,893941.000000,0,2,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,18512405.000000,0,21,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,9361022.000000,0,21,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,121400.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1666273.000000,0,4,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,413511993.000000,0,301,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,143821551.000000,0,116,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,84868948.000000,0,71,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,658749362.000000,0,544,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68560888.000000,0,81,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,39085007.000000,0,27,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,98837694.000000,0,108,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605044589.000000,0,1785,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,33608056.000000,0,27,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,58794848.000000,0,77,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16289011.000000,0,19,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1357301.000000,0,3,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1105760.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,3632009.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186622555.000000,0,181,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,14449696.000000,0,21,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1565882.000000,0,7,0,0,yes,1.000000
1000848,Urban50,0.000000,27327.000000,0,2,0,0,,1.000000
1000847,TimberPlantation50,0.000000,166022.000000,0,5,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,918904.000000,0,10,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1330404.000000,0,31,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172898.000000,0,2,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,862211.000000,0,18,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,51571.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1126962.000000,0,47,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,634464.000000,0,51,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,80583.000000,0,4,0,0,yes,1.000000
