"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,240778.040000,0,424,0,0,yes,1.000000
1471,,212937.398000,259713.550000,0,457,0,0,yes,1.000000
1470,,209558.708000,259430.530000,0,457,0,0,yes,1.000000
1469,,278548.864000,338622.240000,0,579,0,0,yes,1.000000
1468,,183616.266000,225116.450000,0,398,0,0,yes,1.000000
1467,,80332.916000,143245.660000,0,261,0,0,yes,1.000000
1466,,171109.830000,246120.230000,0,436,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,90745.200000,0,171,0,0,yes,1.000000
1463,,46231.530000,84229.670000,0,159,0,0,yes,1.000000
1462,,66661.482000,112523.590000,0,208,0,0,yes,1.000000
1461,,307895.418000,362216.580000,0,620,0,0,yes,1.000000
1460,,90751.334000,151045.860000,0,277,0,0,yes,1.000000
1459,,161981.830000,223797.230000,0,394,0,0,yes,1.000000
1458,,78979.938000,122459.490000,0,226,0,0,yes,1.000000
1457,,105554.988000,177814.530000,0,321,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,19343.430000,0,37,0,0,yes,1.000000
1453,,20070.704000,41416.730000,0,79,0,0,yes,1.000000
1452,,246373.300000,276189.760000,0,483,0,0,yes,1.000000
1451,,735.576000,1073.970000,0,3,0,0,yes,1.000000
1450,,735.576000,1073.970000,0,3,0,0,yes,1.000000
1449,,735.576000,1073.970000,0,3,0,0,yes,1.000000
1448,,340720.434000,383011.930000,0,649,0,0,yes,1.000000
1447,,288069.028000,303378.370000,0,518,0,0,yes,1.000000
1446,,208755.538000,251042.560000,0,439,0,0,yes,1.000000
1445,,204402.838000,238277.530000,0,416,0,0,yes,1.000000
1444,,265822.134000,330611.630000,0,571,0,0,yes,1.000000
1443,,324160.160000,363774.090000,0,621,0,0,yes,1.000000
1442,,230444.450000,272219.010000,0,473,0,0,yes,1.000000
1441,,251147.880000,315146.470000,0,545,0,0,yes,1.000000
1440,,252703.334000,332051.380000,0,572,0,0,yes,1.000000
1439,,735.576000,1073.970000,0,3,0,0,yes,1.000000
1438,,218543.996000,281586.000000,0,490,0,0,yes,1.000000
1437,,235483.336000,299864.230000,0,519,0,0,yes,1.000000
1436,,109064.348000,170758.390000,0,303,0,0,yes,1.000000
1435,,281549.912000,315655.440000,0,543,0,0,yes,1.000000
1434,,270504.506000,307198.990000,0,534,0,0,yes,1.000000
1433,,5791.022000,6671.080000,0,12,0,0,yes,1.000000
1432,,6203.770000,18325.030000,0,35,0,0,yes,1.000000
1431,,109924.682000,191784.150000,0,343,0,0,yes,1.000000
1430,,23110.280000,49437.030000,0,96,0,0,yes,1.000000
1429,,735.576000,1073.970000,0,3,0,0,yes,1.000000
1428,,1973.984000,5481.830000,0,11,0,0,yes,1.000000
1427,,69113.640000,133518.660000,0,240,0,0,yes,1.000000
1426,,261250.924000,335526.660000,0,581,0,0,yes,1.000000
1425,,53105.384000,88394.510000,0,169,0,0,yes,1.000000
1424,,87869.898000,138493.960000,0,253,0,0,yes,1.000000
1423,,44470.318000,75458.170000,0,145,0,0,yes,1.000000
1422,,41322.734000,75426.200000,0,144,0,0,yes,1.000000
1421,,54341.360000,90239.920000,0,169,0,0,yes,1.000000
1420,,172380.914000,201525.180000,0,335,0,0,yes,1.000000
1419,,824.568000,1090.300000,0,4,0,0,yes,1.000000
1418,,265068.154000,321892.880000,0,553,0,0,yes,1.000000
1417,,118117.278000,178193.980000,0,317,0,0,yes,1.000000
1416,,24757.274000,37196.180000,0,68,0,0,yes,1.000000
1415,,203.472000,492.640000,0,2,0,0,yes,1.000000
1414,,223453.076000,295542.750000,0,510,0,0,yes,1.000000
1413,,254629.672000,311263.590000,0,535,0,0,yes,1.000000
1412,,347147.206000,389198.520000,0,662,0,0,yes,1.000000
1411,,99050.344000,160845.380000,0,278,0,0,yes,1.000000
1410,,267542.836000,331670.880000,0,570,0,0,yes,1.000000
1409,,203.472000,492.640000,0,2,0,0,yes,1.000000
1408,,203.472000,492.640000,0,2,0,0,yes,1.000000
1407,,203.472000,492.640000,0,2,0,0,yes,1.000000
1406,,69777.278000,129127.610000,0,235,0,0,yes,1.000000
1405,,203.472000,492.640000,0,2,0,0,yes,1.000000
1404,,275530.428000,343666.830000,0,591,0,0,yes,1.000000
1403,,203.472000,492.640000,0,2,0,0,yes,1.000000
1402,,500.806000,508.970000,0,3,0,0,yes,1.000000
1401,,319140.786000,346134.560000,0,594,0,0,yes,1.000000
1400,,218998.202000,262440.220000,0,461,0,0,yes,1.000000
1399,,203.472000,492.640000,0,2,0,0,yes,1.000000
1398,,6545.096000,14391.330000,0,22,0,0,yes,1.000000
1397,,51026.614000,87345.010000,0,160,0,0,yes,1.000000
1396,,61206.894000,100596.470000,0,188,0,0,yes,1.000000
1395,,128954.080000,147289.540000,0,257,0,0,yes,1.000000
1394,,846.506000,3288.870000,0,7,0,0,yes,1.000000
1393,,55911.116000,100946.050000,0,185,0,0,yes,1.000000
1392,,16208.136000,28877.600000,0,59,0,0,yes,1.000000
1391,,243870.998000,325123.760000,0,560,0,0,yes,1.000000
1390,,20042.090000,39839.530000,0,78,0,0,yes,1.000000
1389,,62158.726000,103103.310000,0,195,0,0,yes,1.000000
1388,,22304.420000,40756.450000,0,83,0,0,yes,1.000000
1387,,203.472000,492.640000,0,2,0,0,yes,1.000000
1386,,211231.730000,272425.420000,0,475,0,0,yes,1.000000
1385,,247756.178000,327744.120000,0,563,0,0,yes,1.000000
1384,,71327.652000,109532.810000,0,203,0,0,yes,1.000000
1383,,39367.082000,68706.060000,0,133,0,0,yes,1.000000
1382,,104445.978000,166621.780000,0,302,0,0,yes,1.000000
1381,,172216.144000,222240.560000,0,369,0,0,yes,1.000000
1380,,322383.646000,379618.960000,0,649,0,0,yes,1.000000
1379,,264155.710000,330969.730000,0,573,0,0,yes,1.000000
1378,,102504.618000,177644.780000,0,317,0,0,yes,1.000000
1377,,62543.860000,100026.930000,0,160,0,0,yes,1.000000
1376,,203.472000,492.640000,0,2,0,0,yes,1.000000
1375,,179458.908000,255793.470000,0,447,0,0,yes,1.000000
1374,,216510.190000,276711.170000,0,478,0,0,yes,1.000000
1373,,23048.376000,39690.750000,0,81,0,0,yes,1.000000
1372,,66884.844000,130983.620000,0,238,0,0,yes,1.000000
1371,,93374.834000,170205.290000,0,304,0,0,yes,1.000000
1370,,85488.324000,163258.070000,0,292,0,0,yes,1.000000
1369,,6555.830000,12654.240000,0,21,0,0,yes,1.000000
1368,,250073.446000,337414.600000,0,582,0,0,yes,1.000000
1367,,144421.108000,248757.010000,0,438,0,0,yes,1.000000
1366,,60263.844000,98141.240000,0,185,0,0,yes,1.000000
1365,,88665.576000,164843.160000,0,296,0,0,yes,1.000000
1364,,203.472000,492.640000,0,2,0,0,yes,1.000000
1363,,290671.008000,347574.930000,0,597,0,0,yes,1.000000
1362,,267004.020000,333184.490000,0,574,0,0,yes,1.000000
1361,,303275.772000,356348.660000,0,610,0,0,yes,1.000000
1360,,109818.032000,189997.580000,0,338,0,0,yes,1.000000
1359,,118066.964000,194626.740000,0,349,0,0,yes,1.000000
1358,,270686.618000,344731.320000,0,592,0,0,yes,1.000000
1357,,248948.428000,308414.870000,0,525,0,0,yes,1.000000
1356,,300877.124000,357366.720000,0,611,0,0,yes,1.000000
1355,,207868.578000,280800.510000,0,486,0,0,yes,1.000000
1354,,259619.336000,328803.680000,0,566,0,0,yes,1.000000
1353,,274247.822000,349598.430000,0,600,0,0,yes,1.000000
1352,,222508.336000,263460.190000,0,440,0,0,yes,1.000000
1351,,267884.478000,341184.380000,0,586,0,0,yes,1.000000
1350,,252854.896000,333843.190000,0,575,0,0,yes,1.000000
1349,,297481.466000,348864.860000,0,597,0,0,yes,1.000000
1348,,258702.944000,323855.430000,0,554,0,0,yes,1.000000
1347,,90409.232000,148115.420000,0,272,0,0,yes,1.000000
1346,,17154.430000,34640.690000,0,69,0,0,yes,1.000000
1345,,190664.856000,264484.380000,0,462,0,0,yes,1.000000
1344,,203.472000,492.640000,0,2,0,0,yes,1.000000
1343,,67587.526000,117568.150000,0,220,0,0,yes,1.000000
1342,,203.472000,492.640000,0,2,0,0,yes,1.000000
1341,,293254.896000,347574.930000,0,597,0,0,yes,1.000000
1340,,89145.326000,165476.670000,0,299,0,0,yes,1.000000
1339,,297707.108000,357010.840000,0,611,0,0,yes,1.000000
