"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,241621.010000,0,421,0,0,yes,1.000000
1471,,212937.398000,259469.650000,0,453,0,0,yes,1.000000
1470,,209558.708000,259708.470000,0,453,0,0,yes,1.000000
1469,,278548.864000,327675.500000,0,559,0,0,yes,1.000000
1468,,183616.266000,222116.970000,0,390,0,0,yes,1.000000
1467,,80332.916000,139988.210000,0,253,0,0,yes,1.000000
1466,,171109.830000,245209.440000,0,430,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,91341.140000,0,171,0,0,yes,1.000000
1463,,46231.530000,85349.480000,0,160,0,0,yes,1.000000
1462,,66661.482000,110322.640000,0,203,0,0,yes,1.000000
1461,,307895.418000,354513.520000,0,604,0,0,yes,1.000000
1460,,90751.334000,145392.380000,0,265,0,0,yes,1.000000
1459,,161981.830000,219141.670000,0,384,0,0,yes,1.000000
1458,,78979.938000,118635.230000,0,218,0,0,yes,1.000000
1457,,105554.988000,171809.950000,0,307,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,20223.730000,0,38,0,0,yes,1.000000
1453,,20070.704000,41248.980000,0,80,0,0,yes,1.000000
1452,,246373.300000,276565.420000,0,480,0,0,yes,1.000000
1451,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1450,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1449,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1448,,340720.434000,378993.610000,0,640,0,0,yes,1.000000
1447,,288069.028000,308999.570000,0,524,0,0,yes,1.000000
1446,,208755.538000,251575.990000,0,436,0,0,yes,1.000000
1445,,204402.838000,240928.730000,0,416,0,0,yes,1.000000
1444,,265822.134000,320691.430000,0,552,0,0,yes,1.000000
1443,,324160.160000,363917.540000,0,618,0,0,yes,1.000000
1442,,230444.450000,265773.140000,0,460,0,0,yes,1.000000
1441,,251147.880000,306560.260000,0,528,0,0,yes,1.000000
1440,,252703.334000,319810.330000,0,549,0,0,yes,1.000000
