"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,239461.730000,0,419,0,0,yes,1.000000
1471,,212937.398000,256514.990000,0,449,0,0,yes,1.000000
1470,,209558.708000,258116.490000,0,452,0,0,yes,1.000000
1469,,278548.864000,336309.310000,0,573,0,0,yes,1.000000
1468,,183616.266000,223402.000000,0,393,0,0,yes,1.000000
1467,,80332.916000,142651.000000,0,259,0,0,yes,1.000000
1466,,171109.830000,246666.640000,0,434,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,90831.980000,0,172,0,0,yes,1.000000
1463,,46231.530000,85534.390000,0,163,0,0,yes,1.000000
1462,,66661.482000,111184.170000,0,206,0,0,yes,1.000000
1461,,307895.418000,362709.070000,0,618,0,0,yes,1.000000
1460,,90751.334000,147956.280000,0,271,0,0,yes,1.000000
1459,,161981.830000,225980.990000,0,397,0,0,yes,1.000000
1458,,78979.938000,122809.320000,0,227,0,0,yes,1.000000
1457,,105554.988000,173333.950000,0,311,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,19828.670000,0,38,0,0,yes,1.000000
1453,,20070.704000,39573.180000,0,77,0,0,yes,1.000000
1452,,246373.300000,275912.450000,0,480,0,0,yes,1.000000
1451,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1450,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1449,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1448,,340720.434000,383970.060000,0,648,0,0,yes,1.000000
1447,,288069.028000,307011.470000,0,521,0,0,yes,1.000000
1446,,208755.538000,249136.760000,0,433,0,0,yes,1.000000
1445,,204402.838000,239441.640000,0,415,0,0,yes,1.000000
1444,,265822.134000,332160.930000,0,571,0,0,yes,1.000000
1443,,324160.160000,366655.460000,0,623,0,0,yes,1.000000
1442,,230444.450000,269924.760000,0,467,0,0,yes,1.000000
1441,,251147.880000,317972.310000,0,547,0,0,yes,1.000000
1440,,252703.334000,331279.830000,0,568,0,0,yes,1.000000
1439,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1438,,218543.996000,285305.510000,0,494,0,0,yes,1.000000
1437,,235483.336000,302624.300000,0,521,0,0,yes,1.000000
1436,,109064.348000,165529.490000,0,295,0,0,yes,1.000000
1435,,281549.912000,319851.790000,0,547,0,0,yes,1.000000
1434,,270504.506000,310579.660000,0,537,0,0,yes,1.000000
1433,,5791.022000,7902.270000,0,14,0,0,yes,1.000000
1432,,6203.770000,18113.420000,0,35,0,0,yes,1.000000
1431,,109924.682000,186963.920000,0,334,0,0,yes,1.000000
1430,,23110.280000,48878.140000,0,96,0,0,yes,1.000000
1429,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1428,,1973.984000,5889.460000,0,12,0,0,yes,1.000000
1427,,69113.640000,130758.060000,0,236,0,0,yes,1.000000
1426,,261250.924000,336457.100000,0,580,0,0,yes,1.000000
1425,,53105.384000,89807.100000,0,173,0,0,yes,1.000000
1424,,87869.898000,136301.390000,0,249,0,0,yes,1.000000
1423,,44470.318000,73761.040000,0,144,0,0,yes,1.000000
1422,,41322.734000,77326.710000,0,149,0,0,yes,1.000000
1421,,54341.360000,91216.880000,0,172,0,0,yes,1.000000
1420,,172380.914000,207895.970000,0,345,0,0,yes,1.000000
1419,,824.568000,1135.220000,0,4,0,0,yes,1.000000
1418,,265068.154000,321429.410000,0,550,0,0,yes,1.000000
1417,,118117.278000,174003.230000,0,310,0,0,yes,1.000000
1416,,24757.274000,37387.640000,0,69,0,0,yes,1.000000
1415,,203.472000,492.640000,0,2,0,0,yes,1.000000
1414,,223453.076000,296355.820000,0,509,0,0,yes,1.000000
1413,,254629.672000,310475.170000,0,531,0,0,yes,1.000000
1412,,347147.206000,389575.540000,0,660,0,0,yes,1.000000
1411,,99050.344000,157695.810000,0,271,0,0,yes,1.000000
1410,,267542.836000,331551.570000,0,567,0,0,yes,1.000000
1409,,203.472000,492.640000,0,2,0,0,yes,1.000000
1408,,203.472000,492.640000,0,2,0,0,yes,1.000000
1407,,203.472000,492.640000,0,2,0,0,yes,1.000000
1406,,69777.278000,127484.390000,0,232,0,0,yes,1.000000
1405,,203.472000,492.640000,0,2,0,0,yes,1.000000
1404,,275530.428000,344584.110000,0,590,0,0,yes,1.000000
1403,,203.472000,492.640000,0,2,0,0,yes,1.000000
1402,,500.806000,508.970000,0,3,0,0,yes,1.000000
1401,,319140.786000,349765.880000,0,597,0,0,yes,1.000000
1400,,218998.202000,262462.660000,0,458,0,0,yes,1.000000
1399,,203.472000,492.640000,0,2,0,0,yes,1.000000
1398,,6545.096000,13076.350000,0,20,0,0,yes,1.000000
1397,,51026.614000,89936.790000,0,166,0,0,yes,1.000000
1396,,61206.894000,102019.440000,0,191,0,0,yes,1.000000
1395,,128954.080000,144941.300000,0,249,0,0,yes,1.000000
1394,,846.506000,3696.500000,0,8,0,0,yes,1.000000
1393,,55911.116000,103087.240000,0,190,0,0,yes,1.000000
1392,,16208.136000,28880.870000,0,59,0,0,yes,1.000000
1391,,243870.998000,326033.320000,0,559,0,0,yes,1.000000
1390,,20042.090000,40484.130000,0,80,0,0,yes,1.000000
1389,,62158.726000,103269.530000,0,196,0,0,yes,1.000000
1388,,22304.420000,40760.620000,0,83,0,0,yes,1.000000
1387,,203.472000,492.640000,0,2,0,0,yes,1.000000
1386,,211231.730000,276112.230000,0,479,0,0,yes,1.000000
1385,,247756.178000,327607.870000,0,560,0,0,yes,1.000000
1384,,71327.652000,109027.350000,0,203,0,0,yes,1.000000
1383,,39367.082000,68174.370000,0,133,0,0,yes,1.000000
1382,,104445.978000,163324.740000,0,295,0,0,yes,1.000000
1381,,172216.144000,225781.730000,0,375,0,0,yes,1.000000
1380,,322383.646000,371810.150000,0,634,0,0,yes,1.000000
1379,,264155.710000,329682.490000,0,568,0,0,yes,1.000000
1378,,102504.618000,172990.610000,0,309,0,0,yes,1.000000
1377,,62543.860000,100921.020000,0,161,0,0,yes,1.000000
1376,,203.472000,492.640000,0,2,0,0,yes,1.000000
1375,,179458.908000,255285.830000,0,444,0,0,yes,1.000000
1374,,216510.190000,279496.930000,0,480,0,0,yes,1.000000
1373,,23048.376000,39694.920000,0,81,0,0,yes,1.000000
1372,,66884.844000,130059.950000,0,237,0,0,yes,1.000000
1371,,93374.834000,165553.290000,0,296,0,0,yes,1.000000
1370,,85488.324000,157553.730000,0,282,0,0,yes,1.000000
1369,,6555.830000,13650.390000,0,23,0,0,yes,1.000000
1368,,250073.446000,337228.110000,0,579,0,0,yes,1.000000
1367,,144421.108000,242728.770000,0,426,0,0,yes,1.000000
1366,,60263.844000,98307.460000,0,186,0,0,yes,1.000000
1365,,88665.576000,159049.380000,0,286,0,0,yes,1.000000
1364,,203.472000,492.640000,0,2,0,0,yes,1.000000
1363,,290671.008000,351020.290000,0,600,0,0,yes,1.000000
1362,,267004.020000,332412.940000,0,570,0,0,yes,1.000000
1361,,303275.772000,357265.940000,0,609,0,0,yes,1.000000
1360,,109818.032000,184607.480000,0,328,0,0,yes,1.000000
1359,,118066.964000,189649.430000,0,339,0,0,yes,1.000000
1358,,270686.618000,344384.560000,0,589,0,0,yes,1.000000
1357,,248948.428000,310667.080000,0,526,0,0,yes,1.000000
1356,,300877.124000,355103.130000,0,605,0,0,yes,1.000000
1355,,207868.578000,282832.670000,0,487,0,0,yes,1.000000
1354,,259619.336000,328597.160000,0,563,0,0,yes,1.000000
1353,,274247.822000,348826.880000,0,596,0,0,yes,1.000000
1352,,222508.336000,268064.930000,0,448,0,0,yes,1.000000
1351,,267884.478000,340412.830000,0,582,0,0,yes,1.000000
1350,,252854.896000,334902.980000,0,574,0,0,yes,1.000000
1349,,297481.466000,349214.840000,0,595,0,0,yes,1.000000
1348,,258702.944000,324354.940000,0,552,0,0,yes,1.000000
1347,,90409.232000,145578.760000,0,267,0,0,yes,1.000000
1346,,17154.430000,34647.030000,0,69,0,0,yes,1.000000
1345,,190664.856000,265875.680000,0,462,0,0,yes,1.000000
1344,,203.472000,492.640000,0,2,0,0,yes,1.000000
1343,,67587.526000,115801.770000,0,217,0,0,yes,1.000000
1342,,203.472000,492.640000,0,2,0,0,yes,1.000000
1341,,293254.896000,351020.290000,0,600,0,0,yes,1.000000
1340,,89145.326000,160194.950000,0,290,0,0,yes,1.000000
1339,,297707.108000,353690.440000,0,603,0,0,yes,1.000000
1338,,113810.722000,184175.600000,0,329,0,0,yes,1.000000
1337,,25726.296000,45699.600000,0,92,0,0,yes,1.000000
1336,,89423.304000,168798.060000,0,302,0,0,yes,1.000000
1335,,100748.196000,173496.800000,0,313,0,0,yes,1.000000
1334,,60886.340000,110485.530000,0,205,0,0,yes,1.000000
1333,,15028.452000,26998.770000,0,55,0,0,yes,1.000000
1332,,44875.506000,66535.880000,0,127,0,0,yes,1.000000
1331,,310256.950000,371053.360000,0,631,0,0,yes,1.000000
1330,,19291.252000,33943.630000,0,69,0,0,yes,1.000000
1329,,138585.144000,215638.940000,0,381,0,0,yes,1.000000
1328,,77749.672000,123111.310000,0,216,0,0,yes,1.000000
1327,,30766.372000,48936.350000,0,96,0,0,yes,1.000000
1326,,230176.284000,320616.070000,0,553,0,0,yes,1.000000
1325,,215776.720000,278720.160000,0,474,0,0,yes,1.000000
1324,,34806.798000,65681.840000,0,128,0,0,yes,1.000000
1323,,303600.110000,322157.770000,0,546,0,0,yes,1.000000
1322,,40102.520000,71294.130000,0,137,0,0,yes,1.000000
1321,,73779.132000,130164.360000,0,232,0,0,yes,1.000000
1320,,242482.426000,310773.910000,0,536,0,0,yes,1.000000
1319,,331243.038000,372847.460000,0,633,0,0,yes,1.000000
1318,,102602.770000,161169.570000,0,290,0,0,yes,1.000000
1317,,93485.116000,147407.640000,0,269,0,0,yes,1.000000
1316,,78341.584000,134871.710000,0,246,0,0,yes,1.000000
1315,,24439.912000,43465.200000,0,85,0,0,yes,1.000000
1314,,289575.088000,347805.830000,0,593,0,0,yes,1.000000
1313,,64559.184000,91058.060000,0,167,0,0,yes,1.000000
1312,,59320.118000,99619.120000,0,186,0,0,yes,1.000000
1311,,65526.986000,112115.130000,0,208,0,0,yes,1.000000
1310,,105494.108000,172043.210000,0,308,0,0,yes,1.000000
1309,,122531.270000,192649.460000,0,344,0,0,yes,1.000000
1308,,299185.068000,358539.330000,0,611,0,0,yes,1.000000
1307,,277300.250000,343635.490000,0,588,0,0,yes,1.000000
1306,,160516.798000,249520.520000,0,437,0,0,yes,1.000000
1305,,224790.128000,304492.980000,0,524,0,0,yes,1.000000
1304,,50305.514000,88334.590000,0,167,0,0,yes,1.000000
1303,,49625.628000,92843.940000,0,177,0,0,yes,1.000000
1302,,101348.926000,165292.180000,0,295,0,0,yes,1.000000
1301,,280903.554000,331021.730000,0,564,0,0,yes,1.000000
1300,,74577.306000,125544.880000,0,234,0,0,yes,1.000000
1299,,107967.800000,182187.720000,0,324,0,0,yes,1.000000
1298,,166139.610000,238377.260000,0,418,0,0,yes,1.000000
1297,,27183.508000,45604.500000,0,92,0,0,yes,1.000000
1296,,13474.210000,32433.280000,0,51,0,0,yes,1.000000
1295,,177780.822000,255474.520000,0,449,0,0,yes,1.000000
1294,,56670.640000,95690.120000,0,178,0,0,yes,1.000000
1293,,64035.234000,113519.050000,0,213,0,0,yes,1.000000
1292,,85532.428000,140962.310000,0,260,0,0,yes,1.000000
1291,,31573.066000,62960.900000,0,121,0,0,yes,1.000000
1290,,89898.402000,149917.290000,0,274,0,0,yes,1.000000
1289,,215305.956000,259455.420000,0,455,0,0,yes,1.000000
1288,,20098.578000,36807.520000,0,76,0,0,yes,1.000000
1287,,260357.296000,335298.670000,0,575,0,0,yes,1.000000
1286,,221096.598000,293389.410000,0,506,0,0,yes,1.000000
1285,,208993.056000,293710.250000,0,507,0,0,yes,1.000000
1284,,289434.154000,342593.780000,0,585,0,0,yes,1.000000
1283,,89809.270000,161786.810000,0,290,0,0,yes,1.000000
1282,,188493.326000,257215.010000,0,447,0,0,yes,1.000000
1281,,176746.988000,241529.030000,0,421,0,0,yes,1.000000
1280,,285443.566000,348492.210000,0,596,0,0,yes,1.000000
1279,,272342.654000,330672.490000,0,565,0,0,yes,1.000000
1278,,115534.304000,179998.530000,0,320,0,0,yes,1.000000
1277,,70156.738000,117013.570000,0,219,0,0,yes,1.000000
1276,,43062.636000,74590.150000,0,144,0,0,yes,1.000000
1275,,203.472000,492.640000,0,2,0,0,yes,1.000000
1274,,87158.558000,160930.170000,0,288,0,0,yes,1.000000
1273,,172927.718000,238525.220000,0,417,0,0,yes,1.000000
1272,,322282.254000,363295.720000,0,619,0,0,yes,1.000000
1271,,314000.466000,368005.620000,0,626,0,0,yes,1.000000
1270,,94279.176000,166530.700000,0,298,0,0,yes,1.000000
1269,,137398.386000,178492.670000,0,301,0,0,yes,1.000000
1268,,238591.694000,324061.410000,0,557,0,0,yes,1.000000
1267,,127531.816000,211635.750000,0,373,0,0,yes,1.000000
1266,,241968.848000,315171.000000,0,542,0,0,yes,1.000000
1265,,56811.446000,86287.790000,0,136,0,0,yes,1.000000
1264,,44101.478000,85096.320000,0,163,0,0,yes,1.000000
1263,,94925.684000,156527.000000,0,283,0,0,yes,1.000000
1262,,305282.448000,362038.390000,0,617,0,0,yes,1.000000
1261,,52798.678000,100505.550000,0,175,0,0,yes,1.000000
1260,,81771.996000,151635.050000,0,272,0,0,yes,1.000000
1259,,219493.894000,279794.280000,0,482,0,0,yes,1.000000
1258,,33734.936000,53379.880000,0,107,0,0,yes,1.000000
1257,,84065.166000,148179.640000,0,266,0,0,yes,1.000000
1256,,129185.852000,211825.580000,0,374,0,0,yes,1.000000
1255,,270461.740000,309053.280000,0,519,0,0,yes,1.000000
1254,,227411.166000,289284.890000,0,497,0,0,yes,1.000000
1253,,54754.918000,83236.610000,0,159,0,0,yes,1.000000
1252,,291078.790000,338805.810000,0,576,0,0,yes,1.000000
1251,,201314.176000,257223.700000,0,436,0,0,yes,1.000000
1250,,178669.850000,217479.820000,0,389,0,0,yes,1.000000
