"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16821720.000000,0,15,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22878804.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,161546752.000000,0,183,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7882998.000000,0,17,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,19806148.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,80070375.000000,0,119,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,47622485.000000,0,46,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4267709.000000,0,11,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24496574.000000,0,60,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,96393709.000000,0,98,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5906478.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45769469.000000,0,128,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4065780.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,51053316.000000,0,66,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,946320.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10733458.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,652397.000000,0,3,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,64284863.000000,0,74,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
