"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10434811.000000,0,11,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23250175.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1332701.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,146226952.000000,0,161,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4956177.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17158856.000000,0,37,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,97855274.000000,0,139,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,46967270.000000,0,47,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4571890.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25159582.000000,0,56,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1247667.000000,0,7,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,89859551.000000,0,100,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5143482.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45872812.000000,0,123,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5707412.000000,0,47,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54917561.000000,0,72,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1087904.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11225266.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,668023.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,89628638.000000,0,79,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
