"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,24984557.000000,0,21,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23088184.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,140415688.000000,0,157,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2778776.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15413898.000000,0,35,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,76867996.000000,0,110,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,49616921.000000,0,50,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4353621.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24551198.000000,0,61,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1236621.000000,0,5,0,0,yes,0.999520
2000941,Oilpalm100,0.000000,103112364.000000,0,101,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5612703.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45772858.000000,0,136,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5911811.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54733926.000000,0,71,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1229045.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10880513.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,79497120.000000,0,72,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,103692580.000000,0,96,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,202932219.000000,0,232,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,322352751.000000,0,223,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3108470.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,167882214.000000,0,128,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155217394.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269412274.000000,0,2201,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118674762.000000,0,111,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182319267.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,3042213.000000,0,8,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19887742.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49250721.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668879728.000000,0,533,0,0,yes,1.000000
