"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,24974469.000000,0,21,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23042091.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,896861.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10242090.000000,0,6,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,141007921.000000,0,171,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6843551.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,19703647.000000,0,40,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,92053702.000000,0,131,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,31586405.000000,0,37,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4371109.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24898537.000000,0,56,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1670956.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,89191470.000000,0,97,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5380587.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45822833.000000,0,130,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5967384.000000,0,49,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,56017784.000000,0,71,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1087904.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11442486.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1212119.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,72792781.000000,0,65,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,74893822.000000,0,74,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,10641235.000000,0,10,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,229045181.000000,0,255,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,458799693.000000,0,316,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3380935.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,110456170.000000,0,89,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155299694.000000,0,179,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269838031.000000,0,2222,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118539146.000000,0,113,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182176725.000000,0,189,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,2751520.000000,0,10,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20149829.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49586578.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669038220.000000,0,555,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34962791.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27378049.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2322292.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3133565.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46652440.000000,0,62,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365386760.000000,0,355,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11849404.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33095827.000000,0,29,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,257729.000000,0,10,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2466010.000000,0,17,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,685111.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,10314.000000,0,1,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,399972.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,181273.000000,0,6,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38429.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,128683.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,61366.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,538653.000000,0,25,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2322479.000000,0,37,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,220601.000000,0,26,0,0,yes,1.000000
2000820,Landuse0450,0.000000,238934.000000,0,16,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,366387.000000,0,16,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4360058.000000,0,35,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,264587.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2451722.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,707714.000000,0,17,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,521076.000000,0,35,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,289763.000000,0,14,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16663.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683568.000000,0,79,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59004936.000000,0,409,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17694134.000000,0,31,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184331.000000,0,78,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,126425.000000,0,6,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,5434707.000000,0,7,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,4337706.000000,0,10,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,2126167.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5257784.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,6906147.000000,0,10,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6273426.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5619218.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,602355.000000,0,27,0,0,,1.000000
2000752,Swampgrassland0,0.000000,39228.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,145190.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,92160.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,8770.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1366022.000000,0,35,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4929502.000000,0,37,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1135008.000000,0,62,0,0,,1.000000
2000729,Landuse040,0.000000,30838341.000000,0,67,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10820516.000000,0,41,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,993723.000000,0,29,0,0,,1.000000
2000726,Grasslands0,0.000000,1902725.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3788385.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,267877.000000,0,15,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1398379.000000,0,18,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,572726.000000,0,28,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,382300.000000,0,11,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4173149.000000,0,122,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10872156.000000,0,399,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1770171.000000,0,24,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2372502.000000,0,83,0,0,,1.000000
2000702,Cultivatedland0,0.000000,52915.000000,0,6,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5649624184.000000,0,3249,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,194438501.000000,0,116,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,90396005.000000,0,56,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,197751905.000000,0,143,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,62875432.000000,0,57,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,84128649.000000,0,94,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,6322647.000000,0,12,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,475583520.000000,0,455,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,250773620.000000,0,251,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,67077329.000000,0,59,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48937523.000000,0,49,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,147743463.000000,0,133,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,30274448.000000,0,34,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,188392328.000000,0,172,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,90878308.000000,0,84,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10265916.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,97519.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,683708301.000000,0,608,0,0,yes,1.000000
