"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23138988.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,124954898.000000,0,146,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3192033.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15842779.000000,0,33,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,91471041.000000,0,129,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,44038561.000000,0,43,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5759266.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24858757.000000,0,65,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,105166205.000000,0,111,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45778854.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5283890.000000,0,43,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47623319.000000,0,65,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10724545.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41280690.000000,0,53,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155644110.000000,0,189,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,389629412.000000,0,247,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2931346.000000,0,7,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94114095.000000,0,72,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155166355.000000,0,181,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269383546.000000,0,2210,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118519128.000000,0,113,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181738365.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,10168015.000000,0,20,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20154837.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49587944.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668709944.000000,0,552,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35091843.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27364108.000000,0,37,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2355995.000000,0,5,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3217612.000000,0,2,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46711194.000000,0,57,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365248731.000000,0,332,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10732581.000000,0,15,0,0,yes,0.997421
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33025081.000000,0,30,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2476845.000000,0,20,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,380586.000000,0,20,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,129655.000000,0,2,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,142272.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52624.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,535823.000000,0,26,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2024251.000000,0,35,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,230358.000000,0,23,0,0,yes,1.000000
2000820,Landuse0450,0.000000,218992.000000,0,14,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,354998.000000,0,13,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4303999.000000,0,32,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,264587.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2473155.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,752227.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,489716.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,253196.000000,0,9,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4686176.000000,0,73,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58985445.000000,0,434,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16924230.000000,0,31,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184099.000000,0,69,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,191766.000000,0,8,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,7171500.000000,0,10,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,10780841.000000,0,13,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1409208.000000,0,3,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5622529.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,7694372.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6273439.000000,0,20,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,790157.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,148453.000000,0,10,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,83822.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,0.000000,0,0,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,799974.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4637036.000000,0,39,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1148205.000000,0,56,0,0,,1.000000
2000729,Landuse040,0.000000,44168552.000000,0,67,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10527520.000000,0,37,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,947905.000000,0,24,0,0,,1.000000
2000726,Grasslands0,0.000000,1902725.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3182914.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1435572.000000,0,20,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,531092.000000,0,25,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,370968.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3497040.000000,0,116,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12143976.000000,0,436,0,0,,1.000000
