"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10309019.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23921804.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,107065937.000000,0,137,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3497974.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15490943.000000,0,28,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,65551719.000000,0,95,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28796759.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4166751.000000,0,10,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24631196.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,65692921.000000,0,77,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45778381.000000,0,128,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4467541.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,28776941.000000,0,40,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10866032.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,74436130.000000,0,68,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41529042.000000,0,45,0,0,yes,1.000000
