"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,10134501.000000,0,10,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22958863.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,102004356.000000,0,132,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3317963.000000,0,5,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15234943.000000,0,28,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,64284236.000000,0,96,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27932879.000000,0,29,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4428107.000000,0,11,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25068655.000000,0,58,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,79803372.000000,0,94,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5048357.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45778230.000000,0,123,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5429999.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,37691799.000000,0,51,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11559741.000000,0,14,0,0,yes,1.000000
