"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,234101.220000,0,448,0,0,yes,1.000000
1471,,212937.398000,250464.300000,0,477,0,0,yes,1.000000
1470,,209558.708000,251055.990000,0,481,0,0,yes,1.000000
1469,,278548.864000,319485.720000,0,589,0,0,yes,1.000000
1468,,183616.266000,220710.740000,0,420,0,0,yes,1.000000
1467,,80332.916000,132724.330000,0,272,0,0,yes,1.000000
1466,,171109.830000,233145.000000,0,455,0,0,yes,1.000000
1465,,432.084000,642.800000,0,2,0,0,yes,1.000000
1464,,52218.684000,83066.060000,0,181,0,0,yes,1.000000
1463,,46231.530000,78111.860000,0,175,0,0,yes,1.000000
1462,,66661.482000,103608.250000,0,219,0,0,yes,1.000000
1461,,307895.418000,349284.530000,0,646,0,0,yes,1.000000
1460,,90751.334000,140091.500000,0,292,0,0,yes,1.000000
1459,,161981.830000,207276.310000,0,400,0,0,yes,1.000000
1458,,78979.938000,109065.030000,0,235,0,0,yes,1.000000
1457,,105554.988000,165417.170000,0,333,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,18152.900000,0,43,0,0,yes,1.000000
1453,,20070.704000,39726.360000,0,89,0,0,yes,1.000000
1452,,246373.300000,272725.410000,0,514,0,0,yes,1.000000
1451,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1450,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1449,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1448,,340720.434000,372333.150000,0,677,0,0,yes,1.000000
1447,,288069.028000,308963.110000,0,562,0,0,yes,1.000000
1446,,208755.538000,244944.300000,0,461,0,0,yes,1.000000
1445,,204402.838000,235529.410000,0,438,0,0,yes,1.000000
1444,,265822.134000,315488.760000,0,591,0,0,yes,1.000000
1443,,324160.160000,359496.830000,0,661,0,0,yes,1.000000
1442,,230444.450000,261641.410000,0,488,0,0,yes,1.000000
1441,,251147.880000,300153.960000,0,566,0,0,yes,1.000000
1440,,252703.334000,313339.370000,0,588,0,0,yes,1.000000
1439,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1438,,218543.996000,274844.970000,0,519,0,0,yes,1.000000
1437,,235483.336000,285227.120000,0,539,0,0,yes,1.000000
1436,,109064.348000,154265.610000,0,306,0,0,yes,1.000000
1435,,281549.912000,320290.560000,0,593,0,0,yes,1.000000
