"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,24664001.000000,0,19,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22882145.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,27491.000000,0,1,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,163338043.000000,0,188,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6732527.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,23950964.000000,0,39,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,96716346.000000,0,128,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27548514.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5507557.000000,0,15,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24740821.000000,0,52,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,46131329.000000,0,58,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5067550.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45785643.000000,0,135,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4093049.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,37148207.000000,0,49,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10749286.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
