"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23243815.000000,0,30,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10126142.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,137357644.000000,0,168,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6582685.000000,0,11,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,18613195.000000,0,38,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,79026336.000000,0,123,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,41599643.000000,0,42,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,6740429.000000,0,16,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24549071.000000,0,64,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1395109.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,97227113.000000,0,100,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,6108893.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45824348.000000,0,129,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5736155.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47212735.000000,0,61,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11530465.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,79817967.000000,0,70,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,82839407.000000,0,76,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,160305348.000000,0,181,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309089457.000000,0,214,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3200363.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,127886994.000000,0,97,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155529847.000000,0,174,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269560499.000000,0,2183,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118645092.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182654971.000000,0,205,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,5235552.000000,0,13,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,21040476.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49430186.000000,0,31,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669178520.000000,0,548,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34952197.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28272021.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1905368.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,5059049.000000,0,6,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46726763.000000,0,65,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365285936.000000,0,357,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,12467265.000000,0,15,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33172607.000000,0,29,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2468015.000000,0,17,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,374795.000000,0,19,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,170938.000000,0,5,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,37387.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,125467.000000,0,7,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52624.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,546546.000000,0,22,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1940616.000000,0,34,0,0,,1.000000
