"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,25017640.000000,0,21,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23075805.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2101041.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11817460.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,128053709.000000,0,161,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5661490.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,22273060.000000,0,35,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,78968980.000000,0,101,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,29470364.000000,0,33,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4964520.000000,0,17,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24911081.000000,0,60,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,61158620.000000,0,76,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5048357.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45784593.000000,0,134,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3969304.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,38278040.000000,0,47,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,966789.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10715698.000000,0,17,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,668023.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,81497120.000000,0,73,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,59541741.000000,0,57,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,248679411.000000,0,268,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,348843164.000000,0,240,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3135459.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,114599019.000000,0,87,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155169935.000000,0,173,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3481555154.000000,0,2305,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118528194.000000,0,102,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181682124.000000,0,197,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,6320470.000000,0,16,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20767119.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49704990.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668859434.000000,0,561,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34824185.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,28183328.000000,0,35,0,0,yes,1.000000
