"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23228245.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10229503.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,136888628.000000,0,163,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4867118.000000,0,7,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,21198719.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,90370237.000000,0,129,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,34123660.000000,0,36,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4640408.000000,0,9,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,27574773.000000,0,63,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,86114128.000000,0,97,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5061671.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45895306.000000,0,126,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5731759.000000,0,46,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,56797332.000000,0,74,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1189290.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10778221.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,85938707.000000,0,82,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,209733731.000000,0,226,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,505318103.000000,0,350,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3108470.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,95298100.000000,0,77,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155178108.000000,0,179,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269803120.000000,0,2191,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118602510.000000,0,108,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182154263.000000,0,194,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,14682298.000000,0,21,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19705318.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49456943.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668782325.000000,0,554,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35712351.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27228112.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2502559.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,558020.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3527632.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46818785.000000,0,64,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365186486.000000,0,365,0,0,yes,0.999996
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11004544.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32907784.000000,0,35,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2418014.000000,0,17,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,746296.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,551088.000000,0,23,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,161959.000000,0,4,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,32047.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,145129.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52624.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,536706.000000,0,28,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1570851.000000,0,32,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,221467.000000,0,26,0,0,yes,1.000000
2000820,Landuse0450,0.000000,689579.000000,0,12,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,358617.000000,0,14,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4367681.000000,0,36,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,353012.000000,0,5,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2439273.000000,0,13,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,752227.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,496835.000000,0,29,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,285256.000000,0,13,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,29354.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,41638.000000,0,5,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4707743.000000,0,79,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59000941.000000,0,426,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16839910.000000,0,34,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1185256.000000,0,59,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,125952.000000,0,8,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,3973750.000000,0,7,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,7425644.000000,0,11,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,2965465.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5622529.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,3275482.000000,0,11,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6640073.000000,0,23,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5650362.000000,0,8,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,613573.000000,0,30,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,145190.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,83822.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,8770.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1341069.000000,0,34,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,3944498.000000,0,35,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1162954.000000,0,59,0,0,,1.000000
2000729,Landuse040,0.000000,36744092.000000,0,71,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11260301.000000,0,38,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,987565.000000,0,28,0,0,,1.000000
2000726,Grasslands0,0.000000,2791207.000000,0,5,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3087235.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1443911.000000,0,21,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,562178.000000,0,26,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,365635.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16661.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4499088.000000,0,126,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,11622015.000000,0,434,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1803264.000000,0,25,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2708797.000000,0,73,0,0,,1.000000
2000702,Cultivatedland0,0.000000,62203.000000,0,8,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5710621882.000000,0,3293,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,195263538.000000,0,116,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,89046163.000000,0,56,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,201395617.000000,0,148,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,62111822.000000,0,60,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,88881219.000000,0,102,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,11917745.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,476759247.000000,0,461,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,173583846.000000,0,188,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,62947363.000000,0,65,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,48938383.000000,0,50,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13409379.000000,0,17,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,157678585.000000,0,145,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47669146.000000,0,50,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,221477177.000000,0,205,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,109246114.000000,0,102,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10473533.000000,0,15,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,652639529.000000,0,594,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,241085292.000000,0,265,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,768380545.000000,0,685,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,43992879.000000,0,74,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54374007.000000,0,66,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,332761792.000000,0,300,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,251159118.000000,0,211,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,144651268.000000,0,128,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4269860.000000,0,7,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7834412.000000,0,14,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,447080337.000000,0,405,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,755049151.000000,0,559,0,0,yes,1.000000
