"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23037096.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,141261272.000000,0,162,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6843551.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,23177628.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,102119297.000000,0,146,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,38455831.000000,0,39,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4730986.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24583239.000000,0,67,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,107175009.000000,0,114,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5063216.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45949112.000000,0,125,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4733839.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,46637183.000000,0,60,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11351595.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,601049.000000,0,2,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,78103497.000000,0,71,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,68936468.000000,0,71,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,10950373.000000,0,11,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,233488216.000000,0,271,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308213044.000000,0,205,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3111982.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93750812.000000,0,74,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155316709.000000,0,176,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269541965.000000,0,2208,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118648798.000000,0,112,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182290546.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4164359.000000,0,12,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20677630.000000,0,16,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49844803.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668740735.000000,0,537,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35067096.000000,0,36,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27351553.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2256976.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,14113.000000,0,2,0,0,,1.000000
