"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,21541988.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22865204.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1332701.000000,0,5,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,128183148.000000,0,150,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3211133.000000,0,6,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16793463.000000,0,33,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,78395057.000000,0,108,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,33058628.000000,0,32,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,5505068.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,26972314.000000,0,65,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1246122.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,89584246.000000,0,97,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5139695.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45771532.000000,0,126,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4921014.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,40662215.000000,0,54,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11101930.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82670868.000000,0,75,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41604529.000000,0,53,0,0,yes,1.000000
