"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9121090.000000,0,6,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23317744.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,138120825.000000,0,162,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7678657.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16506873.000000,0,29,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,73885327.000000,0,99,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27476139.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3961686.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24736708.000000,0,51,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1522874.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,61505385.000000,0,67,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4966328.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45771895.000000,0,130,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5342525.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,35994681.000000,0,47,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1200497.000000,0,6,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10949296.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
