"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,21341140.000000,0,17,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23031759.000000,0,26,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10935866.000000,0,9,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,159742606.000000,0,179,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,7134667.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,23033612.000000,0,38,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,87462582.000000,0,120,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,31794876.000000,0,34,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,3904255.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24511646.000000,0,57,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1307433.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,51586736.000000,0,65,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4960037.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45827955.000000,0,121,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5579924.000000,0,42,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,48453487.000000,0,62,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1238307.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10713251.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1212119.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,63746687.000000,0,57,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,74633798.000000,0,74,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,7782871.000000,0,7,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,227339113.000000,0,251,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308430987.000000,0,194,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3380935.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,133982222.000000,0,107,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155919876.000000,0,185,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269467063.000000,0,2177,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118459592.000000,0,104,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,189864422.000000,0,205,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,4575393.000000,0,9,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,1776000.000000,0,4,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19663174.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49939477.000000,0,33,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668885881.000000,0,549,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34956836.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27088434.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2583159.000000,0,9,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3161921.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46678744.000000,0,58,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365250758.000000,0,345,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11454350.000000,0,16,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32939715.000000,0,27,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,243833.000000,0,8,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2507661.000000,0,19,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,638254.000000,0,5,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,468371.000000,0,25,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,184127.000000,0,6,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,40385.000000,0,5,0,0,yes,1.000000
2000838,Swamp50,111377.200000,129042.000000,0,9,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,52625.000000,0,5,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,534742.000000,0,29,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,2268476.000000,0,28,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,225339.000000,0,22,0,0,yes,1.000000
2000820,Landuse0450,0.000000,583717.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,366412.000000,0,17,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4154958.000000,0,29,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,359589.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2513471.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,752227.000000,0,19,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,495033.000000,0,29,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,257020.000000,0,10,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,33307.000000,0,4,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4683251.000000,0,80,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59226319.000000,0,393,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16959566.000000,0,31,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1189129.000000,0,58,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,106452.000000,0,7,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,5683589.000000,0,7,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,6380903.000000,0,12,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1733825.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,2323302.000000,0,7,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,3444359.000000,0,5,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,434223.000000,0,1,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,435588.000000,0,6,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6413101.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,3114025.000000,0,5,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,694203.000000,0,28,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,153640.000000,0,11,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,106635.000000,0,5,0,0,,1.000000
2000744,Scrub0,0.000000,249.000000,0,1,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1342671.000000,0,37,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,0.000000,0,0,0,0,,1.000000
2000733,Oilpalm0,0.000000,4548576.000000,0,29,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1126519.000000,0,60,0,0,,1.000000
2000729,Landuse040,0.000000,51261783.000000,0,81,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,12718704.000000,0,36,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,942299.000000,0,26,0,0,,1.000000
2000726,Grasslands0,0.000000,2510296.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2958289.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1435572.000000,0,20,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,460081.000000,0,18,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,345971.000000,0,7,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,16661.000000,0,2,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4025839.000000,0,111,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,8385209.000000,0,374,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1877769.000000,0,25,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2158503.000000,0,68,0,0,,1.000000
2000702,Cultivatedland0,0.000000,85140.000000,0,8,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5347918160.000000,0,3119,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,192904374.000000,0,109,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,108770270.000000,0,67,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,187027399.000000,0,139,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,56892846.000000,0,51,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,131281513.000000,0,145,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,14365365.000000,0,20,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,624819421.000000,0,506,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,212499912.000000,0,212,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,61802204.000000,0,61,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,28785823.000000,0,34,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,9311145.000000,0,10,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,102341391.000000,0,87,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,46944840.000000,0,47,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,112068439.000000,0,108,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,86619710.000000,0,77,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11541283.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,109088.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,818920279.000000,0,734,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,250626031.000000,0,288,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,808257136.000000,0,721,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,57379342.000000,0,92,0,0,yes,1.000000
