"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,16079636.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23276779.000000,0,27,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2150135.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,14680129.000000,0,12,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,138058572.000000,0,156,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6324500.000000,0,13,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15149540.000000,0,30,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,75499816.000000,0,115,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,40488190.000000,0,39,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4520994.000000,0,14,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24539018.000000,0,61,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1326152.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,73677745.000000,0,83,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5026662.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45932129.000000,0,127,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4122347.000000,0,38,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,37849085.000000,0,47,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1116452.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11334302.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,81396713.000000,0,73,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,82114220.000000,0,75,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,256777596.000000,0,277,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,326609330.000000,0,229,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3269667.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,120869875.000000,0,94,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155198684.000000,0,181,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3407270471.000000,0,2244,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118500486.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181730000.000000,0,191,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,8542864.000000,0,16,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19778736.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49464426.000000,0,30,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668728194.000000,0,545,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34871535.000000,0,35,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27144658.000000,0,36,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,1884388.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3334144.000000,0,5,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46748452.000000,0,62,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365195619.000000,0,343,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10991855.000000,0,15,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32969500.000000,0,35,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,35391.000000,0,1,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,99300.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2380928.000000,0,18,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,868531.000000,0,8,0,0,yes,1.000000
2000848,Urban50,0.000000,27310.000000,0,2,0,0,,1.000000
