"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,15123561.000000,0,14,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23189248.000000,0,29,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1334828.000000,0,6,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,13620773.000000,0,10,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,129462917.000000,0,164,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,3186803.000000,0,4,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,18829217.000000,0,39,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,102291457.000000,0,139,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,37929644.000000,0,37,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4521097.000000,0,15,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,27015661.000000,0,66,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1452973.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,104085855.000000,0,108,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5013569.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45880803.000000,0,125,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3543269.000000,0,37,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,45994792.000000,0,60,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,946320.000000,0,4,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10789975.000000,0,14,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1216263.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,77830757.000000,0,69,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,65297738.000000,0,69,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6433766.000000,0,7,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,272290520.000000,0,285,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,460870624.000000,0,308,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3127836.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,148012250.000000,0,123,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155590002.000000,0,176,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3792543364.000000,0,2487,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118753595.000000,0,108,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181766202.000000,0,182,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,7729741.000000,0,15,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4435559.000000,0,11,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20521371.000000,0,18,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,51371278.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668785612.000000,0,544,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34849136.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27620555.000000,0,38,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2101877.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,1,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3217612.000000,0,2,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46689117.000000,0,58,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365244086.000000,0,341,0,0,yes,1.000000
