"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
1472,,192999.112000,233549.900000,0,409,0,0,yes,1.000000
1471,,212937.398000,256765.010000,0,450,0,0,yes,1.000000
1470,,209558.708000,250738.030000,0,439,0,0,yes,1.000000
1469,,278548.864000,331319.940000,0,568,0,0,yes,1.000000
1468,,183616.266000,225648.760000,0,397,0,0,yes,1.000000
1467,,80332.916000,135586.380000,0,245,0,0,yes,1.000000
1466,,171109.830000,234735.770000,0,415,0,0,yes,1.000000
1465,,432.084000,907.820000,0,2,0,0,yes,1.000000
1464,,52218.684000,83663.220000,0,156,0,0,yes,1.000000
1463,,46231.530000,76768.420000,0,145,0,0,yes,1.000000
1462,,66661.482000,104396.430000,0,192,0,0,yes,1.000000
1461,,307895.418000,352955.000000,0,605,0,0,yes,1.000000
1460,,90751.334000,140135.950000,0,256,0,0,yes,1.000000
1459,,161981.830000,207854.460000,0,365,0,0,yes,1.000000
1458,,78979.938000,109547.280000,0,202,0,0,yes,1.000000
1457,,105554.988000,167970.860000,0,301,0,0,yes,1.000000
1456,,203.472000,492.640000,0,2,0,0,yes,1.000000
1455,,203.472000,492.640000,0,2,0,0,yes,1.000000
1454,,9411.340000,18137.240000,0,36,0,0,yes,1.000000
1453,,20070.704000,37548.830000,0,72,0,0,yes,1.000000
1452,,246373.300000,273627.580000,0,475,0,0,yes,1.000000
1451,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1450,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1449,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1448,,340720.434000,378257.870000,0,642,0,0,yes,1.000000
1447,,288069.028000,303404.980000,0,517,0,0,yes,1.000000
1446,,208755.538000,245658.400000,0,428,0,0,yes,1.000000
1445,,204402.838000,232770.620000,0,404,0,0,yes,1.000000
1444,,265822.134000,324762.370000,0,561,0,0,yes,1.000000
1443,,324160.160000,356852.460000,0,609,0,0,yes,1.000000
1442,,230444.450000,266502.490000,0,462,0,0,yes,1.000000
1441,,251147.880000,308482.320000,0,534,0,0,yes,1.000000
1440,,252703.334000,324865.920000,0,560,0,0,yes,1.000000
1439,,735.576000,1118.890000,0,3,0,0,yes,1.000000
1438,,218543.996000,276787.080000,0,480,0,0,yes,1.000000
1437,,235483.336000,293111.670000,0,507,0,0,yes,1.000000
1436,,109064.348000,157083.940000,0,279,0,0,yes,1.000000
1435,,281549.912000,315765.630000,0,542,0,0,yes,1.000000
1434,,270504.506000,303816.830000,0,528,0,0,yes,1.000000
1433,,5791.022000,6675.340000,0,12,0,0,yes,1.000000
1432,,6203.770000,17884.540000,0,34,0,0,yes,1.000000
