"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,26262436.000000,0,21,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22901614.000000,0,34,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1954867.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,23477547.000000,0,19,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,158672793.000000,0,182,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,4872348.000000,0,8,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15142456.000000,0,32,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,92561690.000000,0,131,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,30100503.000000,0,37,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4004648.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,24559194.000000,0,53,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1408406.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,77168582.000000,0,90,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5718590.000000,0,8,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45960103.000000,0,143,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5735054.000000,0,44,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,54953384.000000,0,67,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11035503.000000,0,15,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,529727.000000,0,1,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,713095.000000,0,2,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,56292580.000000,0,47,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41473326.000000,0,39,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6108945.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,201448681.000000,0,217,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,511364733.000000,0,344,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3099466.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94703528.000000,0,68,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155429709.000000,0,187,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269474545.000000,0,2177,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118667774.000000,0,104,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181707636.000000,0,190,0,0,yes,1.000000
