"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23354245.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,28987288.000000,0,22,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,153729416.000000,0,166,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6664517.000000,0,14,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,16161010.000000,0,32,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,100388442.000000,0,143,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28613228.000000,0,26,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4367318.000000,0,13,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,30429301.000000,0,70,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1408406.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,91784525.000000,0,105,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5898293.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45825689.000000,0,137,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4111518.000000,0,45,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,43348097.000000,0,59,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1472015.000000,0,7,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11258818.000000,0,18,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,53550438.000000,0,54,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,41544792.000000,0,45,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,8811090.000000,0,9,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,155240500.000000,0,207,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,333794284.000000,0,218,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3112054.000000,0,9,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,180585935.000000,0,142,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155214324.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3655208856.000000,0,2418,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,119171739.000000,0,105,0,0,yes,1.000000
