"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,13944448.000000,0,13,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,23112678.000000,0,28,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,11066786.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,108266798.000000,0,140,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6839298.000000,0,15,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,17876003.000000,0,36,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,71681466.000000,0,108,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27806232.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4372087.000000,0,17,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25235465.000000,0,60,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1394397.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,112602757.000000,0,115,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,4972559.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45822431.000000,0,128,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,5344822.000000,0,42,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,43285810.000000,0,57,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,966789.000000,0,3,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,12427738.000000,0,18,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,778453.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,68664458.000000,0,62,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,70916635.000000,0,71,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,6108945.000000,0,6,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,198737022.000000,0,207,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,331578845.000000,0,216,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2847189.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,95047640.000000,0,79,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,156889073.000000,0,184,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269342698.000000,0,2143,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118650329.000000,0,100,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181696629.000000,0,199,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,10987533.000000,0,19,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3994152.000000,0,9,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,27598121.000000,0,21,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49897704.000000,0,38,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668842719.000000,0,548,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,34940494.000000,0,40,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,29415115.000000,0,34,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2376525.000000,0,7,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,261562.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,4164824.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46695787.000000,0,68,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365242387.000000,0,367,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,10978525.000000,0,15,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33160386.000000,0,32,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,162389.000000,0,3,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2480053.000000,0,20,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,608773.000000,0,4,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,453661.000000,0,26,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,197196.000000,0,9,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,37387.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,164321.000000,0,8,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,58392.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,556476.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,4271646.000000,0,48,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,265542.000000,0,26,0,0,yes,1.000000
2000820,Landuse0450,0.000000,636185.000000,0,23,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,374441.000000,0,18,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1890654.000000,0,27,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,229542.000000,0,3,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2353462.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,168255.000000,0,13,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,760562.000000,0,20,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,504785.000000,0,28,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,269864.000000,0,11,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25192.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,24975.000000,0,3,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4687829.000000,0,81,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,58992653.000000,0,401,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17945664.000000,0,33,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184347.000000,0,72,0,0,yes,1.000000
