"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,20209045.000000,0,18,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22882348.000000,0,31,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2150135.000000,0,7,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10151372.000000,0,8,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,146005294.000000,0,173,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,5552923.000000,0,9,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,20555750.000000,0,41,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,99648329.000000,0,133,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27519412.000000,0,25,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,9779193.000000,0,24,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,26377265.000000,0,53,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1276917.000000,0,4,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,77199870.000000,0,95,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5089331.000000,0,6,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45798812.000000,0,138,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4339372.000000,0,41,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47178706.000000,0,59,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1099111.000000,0,5,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10796872.000000,0,13,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,1200637.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82235466.000000,0,74,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,103460699.000000,0,93,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,223503381.000000,0,231,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,308669978.000000,0,206,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3290630.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,157867866.000000,0,136,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155208730.000000,0,180,0,0,yes,1.000000
