"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,13525126.000000,0,12,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22989396.000000,0,34,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,2152262.000000,0,8,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,10462439.000000,0,7,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,105098176.000000,0,131,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,2753987.000000,0,4,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,15149557.000000,0,26,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,61809177.000000,0,79,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,27475937.000000,0,31,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,4125544.000000,0,12,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,25150151.000000,0,44,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1365098.000000,0,5,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,77434849.000000,0,86,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5834799.000000,0,9,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45779162.000000,0,138,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,3513853.000000,0,36,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,27759473.000000,0,38,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1675096.000000,0,7,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,10836037.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,656541.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,83672698.000000,0,76,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,92068468.000000,0,87,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13462702.000000,0,13,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,280813731.000000,0,321,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,431069053.000000,0,288,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2844414.000000,0,8,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,195641257.000000,0,158,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155328381.000000,0,186,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3403533892.000000,0,2269,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118536688.000000,0,110,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181585871.000000,0,174,0,0,yes,1.000000
