"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000968,Volcanicsuccessionsdominatedbywoodland100,8968015.780000,9257571.000000,0,9,0,0,yes,1.000000
2000967,Volcanicsuccessionsdominatedbyscrub100,22860710.560000,22944783.000000,0,33,0,0,yes,1.000000
2000966,Volcanicsuccessionsdominatedbygrass100,731769.080000,1197027.000000,0,4,0,0,yes,1.000000
2000965,Urban100,0.000000,0.000000,0,0,0,0,,1.000000
2000964,TimberPlantation100,10118765.840000,14235588.000000,0,12,0,0,yes,1.000000
2000961,Swampwoodland100,94917804.080000,162682827.000000,0,183,0,0,yes,1.000000
2000960,Swampgrassland100,2731165.600000,6606597.000000,0,12,0,0,yes,1.000000
2000957,SwampforestwithCampnosperma100,15142310.720000,23498927.000000,0,34,0,0,yes,1.000000
2000955,Swamp100,55623349.920000,117096603.000000,0,145,0,0,yes,1.000000
2000953,SeralForestVolcanicsuccessions100,27412781.520000,28103301.000000,0,30,0,0,yes,1.000000
2000952,Scrub100,3883653.060000,8380461.000000,0,23,0,0,yes,1.000000
2000947,RiverinesuccessionswithEucalyptusdeglupta100,24485008.200000,28535455.000000,0,59,0,0,yes,1.000000
2000944,Riverinesuccessionsdominatedbywoodland100,1237214.440000,1428036.000000,0,6,0,0,yes,1.000000
2000941,Oilpalm100,0.000000,64534363.000000,0,86,0,0,,1.000000
2000940,Mixedforest100,4956992.600000,5145113.000000,0,7,0,0,yes,1.000000
2000938,Mangrove100,45769455.640000,45847694.000000,0,136,0,0,yes,1.000000
2000937,Lakesandlargerrivers100,3494124.580000,4584704.000000,0,39,0,0,yes,1.000000
2000936,Herbaceousswamp100,22134501.840000,47907395.000000,0,58,0,0,yes,1.000000
2000935,Grasslands100,573343.020000,1686303.000000,0,8,0,0,yes,1.000000
2000934,Grasslandwithsomeforest100,10700492.240000,11166333.000000,0,16,0,0,yes,1.000000
2000933,Grasslandrevertingtoforest100,462012.060000,745672.000000,0,3,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,672167.000000,0,5,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,72417246.000000,0,65,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,72769167.000000,0,79,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,8486269.000000,0,8,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,201975794.000000,0,222,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,427618563.000000,0,292,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,2846611.000000,0,6,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94729469.000000,0,68,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155217866.000000,0,179,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269487689.000000,0,2195,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118616037.000000,0,109,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181640558.000000,0,200,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,22204364.000000,0,32,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3135327.000000,0,8,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19728059.000000,0,18,0,0,yes,1.000000
